anio,mes,bloque,origen,destino,viajes_proyectados,periodo
2027,10,OD proyectada 2027,Costa Mar,Cristo Redentor,3387.1830731169766,2027-10
2027,10,OD proyectada 2027,Costa Mar,Diagonal Biobío,2084.2650936194977,2027-10
2027,10,OD proyectada 2027,Costa Mar,El Arenal,449.5750552837093,2027-10
2027,10,OD proyectada 2027,Costa Mar,El Parque,1160.4217106272145,2027-10
2027,10,OD proyectada 2027,Costa Mar,Higueras,703.4087993807874,2027-10
2027,10,OD proyectada 2027,Costa Mar,Hito Galvarino,1714.7123850666158,2027-10
2027,10,OD proyectada 2027,Costa Mar,Hualqui,1086.3500301065935,2027-10
2027,10,OD proyectada 2027,Costa Mar,Huinca,2137.9574492480224,2027-10
2027,10,OD proyectada 2027,Costa Mar,Intermodal Coronel,3919.3367700363083,2027-10
2027,10,OD proyectada 2027,Costa Mar,Juan Pablo II,2716.309429995849,2027-10
2027,10,OD proyectada 2027,Costa Mar,La Leonera,603.676166173509,2027-10
2027,10,OD proyectada 2027,Costa Mar,Laguna Quiñenco,3147.5199778028964,2027-10
2027,10,OD proyectada 2027,Costa Mar,Lomas Coloradas,3769.0601383063745,2027-10
2027,10,OD proyectada 2027,Costa Mar,Lorenzo Arenas,475.95606795333936,2027-10
2027,10,OD proyectada 2027,Costa Mar,Los Canelos,3926.8734616973716,2027-10
2027,10,OD proyectada 2027,Costa Mar,Los Cóndores,664.3029522081863,2027-10
2027,10,OD proyectada 2027,Costa Mar,Manquimávida,588.2087454403771,2027-10
2027,10,OD proyectada 2027,Costa Mar,Mercado,607.8158183371735,2027-10
2027,10,OD proyectada 2027,Costa Mar,Pedro Medina,425.2913549058337,2027-10
2027,10,OD proyectada 2027,Costa Mar,UTFSM,713.4181160217255,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Alborada,772.3255219695031,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,C. Raúl Silva H.,2980.2463882905313,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Chiguayante,731.9265636468284,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Concepción,29761.436423360614,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Costa Mar,3322.6489888563497,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Cristo Redentor,205.05941721498004,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Diagonal Biobío,2418.4915846550075,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,El Arenal,517.3464816711974,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,El Parque,1346.944433236674,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Higueras,810.4069145169855,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Hito Galvarino,2058.052288835036,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Hualqui,1246.4043493102654,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Huinca,2584.7609014769805,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Intermodal Coronel,4748.338262690462,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Juan Pablo II,3151.8886526836905,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,La Leonera,694.2650446014591,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Laguna Quiñenco,3813.2700556491536,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Lomas Coloradas,4384.127553195436,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Lorenzo Arenas,548.6813931286513,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Los Canelos,4731.030823808036,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Los Cóndores,765.3525322365551,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Manquimávida,676.4765511228691,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Mercado,699.4413311530338,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,Pedro Medina,489.1114442266192,2027-10
2027,10,OD proyectada 2027,Cristo Redentor,UTFSM,821.9387853473567,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Alborada,350.7898462295347,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,C. Raúl Silva H.,1333.6102881374313,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Chiguayante,334.96546446486695,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Concepción,13587.961799282342,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Costa Mar,1496.8922851222264,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Cristo Redentor,1770.6649141837743,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Diagonal Biobío,55.07860332098573,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,El Arenal,237.04460252133438,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,El Parque,605.53532820806,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Higueras,370.8819190468767,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Hito Galvarino,896.9061869566752,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Hualqui,571.7729088352679,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Huinca,1117.626700914543,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Intermodal Coronel,2037.924451418841,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Juan Pablo II,1435.6190107466925,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,La Leonera,317.7297077017449,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Laguna Quiñenco,1636.6054514969344,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Lomas Coloradas,1966.7841845631037,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Lorenzo Arenas,250.50745883881896,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Los Canelos,2054.010418228547,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Los Cóndores,350.26282577125136,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Manquimávida,309.5888213394607,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Mercado,320.4792111363742,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,Pedro Medina,223.84136637170312,2027-10
2027,10,OD proyectada 2027,Diagonal Biobío,UTFSM,376.15946827203135,2027-10
2027,10,OD proyectada 2027,El Arenal,Alborada,96.94753179535154,2027-10
2027,10,OD proyectada 2027,El Arenal,C. Raúl Silva H.,369.4458349164816,2027-10
2027,10,OD proyectada 2027,El Arenal,Chiguayante,94.05177464661269,2027-10
2027,10,OD proyectada 2027,El Arenal,Concepción,3813.21261744236,2027-10
2027,10,OD proyectada 2027,El Arenal,Costa Mar,414.6793294684236,2027-10
2027,10,OD proyectada 2027,El Arenal,Cristo Redentor,486.4586021967102,2027-10
2027,10,OD proyectada 2027,El Arenal,Diagonal Biobío,304.44066178647773,2027-10
2027,10,OD proyectada 2027,El Arenal,El Arenal,3.4044718500546707,2027-10
2027,10,OD proyectada 2027,El Arenal,El Parque,167.74953439636212,2027-10
2027,10,OD proyectada 2027,El Arenal,Higueras,105.65794024837803,2027-10
2027,10,OD proyectada 2027,El Arenal,Hito Galvarino,246.262623543787,2027-10
2027,10,OD proyectada 2027,El Arenal,Hualqui,160.36229193045355,2027-10
2027,10,OD proyectada 2027,El Arenal,Huinca,307.048001205372,2027-10
2027,10,OD proyectada 2027,El Arenal,Intermodal Coronel,563.2196817383757,2027-10
2027,10,OD proyectada 2027,El Arenal,Juan Pablo II,397.77692470681865,2027-10
2027,10,OD proyectada 2027,El Arenal,La Leonera,89.21801389292223,2027-10
2027,10,OD proyectada 2027,El Arenal,Laguna Quiñenco,452.3074449014251,2027-10
2027,10,OD proyectada 2027,El Arenal,Lomas Coloradas,544.851994341819,2027-10
2027,10,OD proyectada 2027,El Arenal,Lorenzo Arenas,70.5705218857092,2027-10
2027,10,OD proyectada 2027,El Arenal,Los Canelos,563.9675606381643,2027-10
2027,10,OD proyectada 2027,El Arenal,Los Cóndores,99.52905562462304,2027-10
2027,10,OD proyectada 2027,El Arenal,Manquimávida,86.93206550671472,2027-10
2027,10,OD proyectada 2027,El Arenal,Mercado,92.05545633491616,2027-10
2027,10,OD proyectada 2027,El Arenal,Pedro Medina,62.85431185902177,2027-10
2027,10,OD proyectada 2027,El Arenal,UTFSM,106.61472518055841,2027-10
2027,10,OD proyectada 2027,El Parque,Alborada,271.48271027623235,2027-10
2027,10,OD proyectada 2027,El Parque,C. Raúl Silva H.,1044.6119549349621,2027-10
2027,10,OD proyectada 2027,El Parque,Chiguayante,259.58503642812906,2027-10
2027,10,OD proyectada 2027,El Parque,Concepción,10530.134992530519,2027-10
2027,10,OD proyectada 2027,El Parque,Costa Mar,1170.0389641596719,2027-10
2027,10,OD proyectada 2027,El Parque,Cristo Redentor,1384.4853521417947,2027-10
2027,10,OD proyectada 2027,El Parque,Diagonal Biobío,850.1320123515583,2027-10
2027,10,OD proyectada 2027,El Parque,El Arenal,183.3730976071208,2027-10
2027,10,OD proyectada 2027,El Parque,El Parque,23.715677983597704,2027-10
2027,10,OD proyectada 2027,El Parque,Higueras,286.9070445760443,2027-10
2027,10,OD proyectada 2027,El Parque,Hito Galvarino,700.8756624649279,2027-10
2027,10,OD proyectada 2027,El Parque,Hualqui,443.10147497067624,2027-10
2027,10,OD proyectada 2027,El Parque,Huinca,873.8738674855496,2027-10
2027,10,OD proyectada 2027,El Parque,Intermodal Coronel,1601.9991335256084,2027-10
2027,10,OD proyectada 2027,El Parque,Juan Pablo II,1107.9308524434061,2027-10
2027,10,OD proyectada 2027,El Parque,La Leonera,246.2280040714674,2027-10
2027,10,OD proyectada 2027,El Parque,Laguna Quiñenco,1286.5248824096507,2027-10
2027,10,OD proyectada 2027,El Parque,Lomas Coloradas,1540.5747018051693,2027-10
2027,10,OD proyectada 2027,El Parque,Lorenzo Arenas,194.1334099384844,2027-10
2027,10,OD proyectada 2027,El Parque,Los Canelos,1605.0796989934654,2027-10
2027,10,OD proyectada 2027,El Parque,Los Cóndores,270.95651474501256,2027-10
2027,10,OD proyectada 2027,El Parque,Manquimávida,239.91913791331905,2027-10
2027,10,OD proyectada 2027,El Parque,Mercado,247.9164893006761,2027-10
2027,10,OD proyectada 2027,El Parque,Pedro Medina,173.46823899159077,2027-10
2027,10,OD proyectada 2027,El Parque,UTFSM,290.98965408875637,2027-10
2027,10,OD proyectada 2027,Higueras,Alborada,151.8085886424417,2027-10
2027,10,OD proyectada 2027,Higueras,C. Raúl Silva H.,578.5093208653385,2027-10
2027,10,OD proyectada 2027,Higueras,Chiguayante,147.37111529510358,2027-10
2027,10,OD proyectada 2027,Higueras,Concepción,5985.25560567837,2027-10
2027,10,OD proyectada 2027,Higueras,Costa Mar,649.3397261384832,2027-10
2027,10,OD proyectada 2027,Higueras,Cristo Redentor,762.6434082058128,2027-10
2027,10,OD proyectada 2027,Higueras,Diagonal Biobío,476.71876050166907,2027-10
2027,10,OD proyectada 2027,Higueras,El Arenal,105.74409761732137,2027-10
2027,10,OD proyectada 2027,Higueras,El Parque,262.676311511414,2027-10
2027,10,OD proyectada 2027,Higueras,Higueras,8.306879224209215,2027-10
2027,10,OD proyectada 2027,Higueras,Hito Galvarino,385.8478738492683,2027-10
2027,10,OD proyectada 2027,Higueras,Hualqui,251.4073023136349,2027-10
2027,10,OD proyectada 2027,Higueras,Huinca,481.37320023658725,2027-10
2027,10,OD proyectada 2027,Higueras,Intermodal Coronel,882.4608200041109,2027-10
2027,10,OD proyectada 2027,Higueras,Juan Pablo II,622.8725210018024,2027-10
2027,10,OD proyectada 2027,Higueras,La Leonera,139.78808669484363,2027-10
2027,10,OD proyectada 2027,Higueras,Laguna Quiñenco,708.6819080784256,2027-10
2027,10,OD proyectada 2027,Higueras,Lomas Coloradas,853.1750189850336,2027-10
2027,10,OD proyectada 2027,Higueras,Lorenzo Arenas,110.76817741031033,2027-10
2027,10,OD proyectada 2027,Higueras,Los Canelos,883.6326075828647,2027-10
2027,10,OD proyectada 2027,Higueras,Los Cóndores,156.50046601888715,2027-10
2027,10,OD proyectada 2027,Higueras,Manquimávida,136.20642938991153,2027-10
2027,10,OD proyectada 2027,Higueras,Mercado,142.96374870495887,2027-10
2027,10,OD proyectada 2027,Higueras,Pedro Medina,98.48105345450533,2027-10
2027,10,OD proyectada 2027,Higueras,UTFSM,167.64204252235584,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Alborada,339.7763503412375,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,C. Raúl Silva H.,1310.3487753887696,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Chiguayante,321.6208699479364,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Concepción,13069.909422967983,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Costa Mar,1460.8956664458913,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Cristo Redentor,1787.4690352676926,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Diagonal Biobío,1063.9894974201345,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,El Arenal,227.46586704141185,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,El Parque,592.2218362693101,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Higueras,356.1064590416237,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Hito Galvarino,45.24401584641982,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Hualqui,548.9942094360257,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Huinca,1128.233300875014,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Intermodal Coronel,2062.1598181774434,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Juan Pablo II,1386.6396909425362,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,La Leonera,305.07176362970034,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Laguna Quiñenco,1656.0682600071034,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Lomas Coloradas,1927.6044400385929,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Lorenzo Arenas,240.9566530407944,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Los Canelos,2072.272022704484,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Los Cóndores,336.3088039984726,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Manquimávida,297.25519973954505,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Mercado,307.5289665088329,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,Pedro Medina,214.9238134080919,2027-10
2027,10,OD proyectada 2027,Hito Galvarino,UTFSM,361.1737574740127,2027-10
2027,10,OD proyectada 2027,Hualqui,Alborada,177.31837684130525,2027-10
2027,10,OD proyectada 2027,Hualqui,C. Raúl Silva H.,676.9269991356365,2027-10
2027,10,OD proyectada 2027,Hualqui,Chiguayante,175.20347196827618,2027-10
2027,10,OD proyectada 2027,Hualqui,Concepción,6986.8606714024345,2027-10
2027,10,OD proyectada 2027,Hualqui,Costa Mar,759.8072777409861,2027-10
2027,10,OD proyectada 2027,Hualqui,Cristo Redentor,888.6829142450665,2027-10
2027,10,OD proyectada 2027,Hualqui,Diagonal Biobío,556.8261820881079,2027-10
2027,10,OD proyectada 2027,Hualqui,El Arenal,121.59780677020146,2027-10
2027,10,OD proyectada 2027,Hualqui,El Parque,307.36356508390503,2027-10
2027,10,OD proyectada 2027,Hualqui,Higueras,190.4791216098414,2027-10
2027,10,OD proyectada 2027,Hualqui,Hito Galvarino,450.68542768530244,2027-10
2027,10,OD proyectada 2027,Hualqui,Hualqui,15.284166052654879,2027-10
2027,10,OD proyectada 2027,Hualqui,Huinca,560.9281268583107,2027-10
2027,10,OD proyectada 2027,Hualqui,Intermodal Coronel,1028.9132638773667,2027-10
2027,10,OD proyectada 2027,Hualqui,Juan Pablo II,727.5394981981491,2027-10
2027,10,OD proyectada 2027,Hualqui,La Leonera,167.26492132880568,2027-10
2027,10,OD proyectada 2027,Hualqui,Laguna Quiñenco,826.2941521737096,2027-10
2027,10,OD proyectada 2027,Hualqui,Lomas Coloradas,998.3196199417222,2027-10
2027,10,OD proyectada 2027,Hualqui,Lorenzo Arenas,128.80965798316782,2027-10
2027,10,OD proyectada 2027,Hualqui,Los Canelos,1032.117491518782,2027-10
2027,10,OD proyectada 2027,Hualqui,Los Cóndores,179.88947953285432,2027-10
2027,10,OD proyectada 2027,Hualqui,Manquimávida,162.5733825294891,2027-10
2027,10,OD proyectada 2027,Hualqui,Mercado,164.3976229584055,2027-10
2027,10,OD proyectada 2027,Hualqui,Pedro Medina,117.26736727265259,2027-10
2027,10,OD proyectada 2027,Hualqui,UTFSM,193.18958790392097,2027-10
2027,10,OD proyectada 2027,Huinca,Alborada,457.991033153606,2027-10
2027,10,OD proyectada 2027,Huinca,C. Raúl Silva H.,1767.2938205444666,2027-10
2027,10,OD proyectada 2027,Huinca,Chiguayante,434.0343463237462,2027-10
2027,10,OD proyectada 2027,Huinca,Concepción,17648.608815763724,2027-10
2027,10,OD proyectada 2027,Huinca,Costa Mar,1970.3394487502042,2027-10
2027,10,OD proyectada 2027,Huinca,Cristo Redentor,2428.3796076919834,2027-10
2027,10,OD proyectada 2027,Huinca,Diagonal Biobío,1434.1717682782814,2027-10
2027,10,OD proyectada 2027,Huinca,El Arenal,306.7878024213871,2027-10
2027,10,OD proyectada 2027,Huinca,El Parque,798.7415345351253,2027-10
2027,10,OD proyectada 2027,Huinca,Higueras,480.5733974813745,2027-10
2027,10,OD proyectada 2027,Huinca,Hito Galvarino,1220.4303331114322,2027-10
2027,10,OD proyectada 2027,Huinca,Hualqui,739.1210045889136,2027-10
2027,10,OD proyectada 2027,Huinca,Huinca,76.6384951712908,2027-10
2027,10,OD proyectada 2027,Huinca,Intermodal Coronel,2811.5674871572664,2027-10
2027,10,OD proyectada 2027,Huinca,Juan Pablo II,1869.078127505842,2027-10
2027,10,OD proyectada 2027,Huinca,La Leonera,411.70096806928,2027-10
2027,10,OD proyectada 2027,Huinca,Laguna Quiñenco,2257.8985563127817,2027-10
2027,10,OD proyectada 2027,Huinca,Lomas Coloradas,2599.7989842998536,2027-10
2027,10,OD proyectada 2027,Huinca,Lorenzo Arenas,325.3694860042105,2027-10
2027,10,OD proyectada 2027,Huinca,Los Canelos,2805.513521490175,2027-10
2027,10,OD proyectada 2027,Huinca,Los Cóndores,453.85603219724936,2027-10
2027,10,OD proyectada 2027,Huinca,Manquimávida,401.1523454033738,2027-10
2027,10,OD proyectada 2027,Huinca,Mercado,414.7705193895698,2027-10
2027,10,OD proyectada 2027,Huinca,Pedro Medina,290.04435215006026,2027-10
2027,10,OD proyectada 2027,Huinca,UTFSM,487.41182672598575,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Alborada,1014.3634699272031,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,C. Raúl Silva H.,3935.2071413912076,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Chiguayante,967.606960807923,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Concepción,39274.55672751481,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Costa Mar,4387.325853545881,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Cristo Redentor,5418.551001551999,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Diagonal Biobío,3176.4190694416334,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,El Arenal,683.5258615482112,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,El Parque,1778.5460200726764,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Higueras,1070.0857116949082,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Hito Galvarino,2709.4535719027094,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Hualqui,1646.767953166827,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Huinca,3415.0245235475563,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Intermodal Coronel,315.149904104461,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Juan Pablo II,4139.654355079892,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,La Leonera,917.8184303830548,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Laguna Quiñenco,5054.404814086607,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Lomas Coloradas,5788.9341377578685,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Lorenzo Arenas,724.0651356077854,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Los Canelos,6228.465833394565,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Los Cóndores,1010.5945476094389,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Manquimávida,894.3020409430958,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Mercado,924.1122833858492,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,Pedro Medina,646.6053584480312,2027-10
2027,10,OD proyectada 2027,Intermodal Coronel,UTFSM,1085.3127414544542,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Alborada,398.0636294324073,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,C. Raúl Silva H.,1513.3327182937387,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Chiguayante,381.0800026866123,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Concepción,15458.610120444848,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Costa Mar,1698.6192225621924,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Cristo Redentor,2009.2864996651413,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Diagonal Biobío,1250.0241371110396,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,El Arenal,269.67842165457523,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,El Parque,687.1395882374595,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Higueras,421.9410587076322,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Hito Galvarino,1017.7766998613191,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Hualqui,650.4886167389639,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Huinca,1268.2423556396352,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Intermodal Coronel,2312.5629557419343,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Juan Pablo II,81.66300029561447,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,La Leonera,361.47140738234845,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Laguna Quiñenco,1857.1606703389318,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Lomas Coloradas,2231.8355540575217,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Lorenzo Arenas,284.9947030802821,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Los Canelos,2330.816729048164,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Los Cóndores,398.48334454171396,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Manquimávida,352.20976901683224,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Mercado,364.59943366389155,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,Pedro Medina,254.6575021833347,2027-10
2027,10,OD proyectada 2027,Juan Pablo II,UTFSM,427.94516565672785,2027-10
2027,10,OD proyectada 2027,La Leonera,Alborada,138.2695018666042,2027-10
2027,10,OD proyectada 2027,La Leonera,C. Raúl Silva H.,527.8548148131734,2027-10
2027,10,OD proyectada 2027,La Leonera,Chiguayante,137.18970594596777,2027-10
2027,10,OD proyectada 2027,La Leonera,Concepción,5457.94060267008,2027-10
2027,10,OD proyectada 2027,La Leonera,Costa Mar,592.483281650445,2027-10
2027,10,OD proyectada 2027,La Leonera,Cristo Redentor,694.6268659597157,2027-10
2027,10,OD proyectada 2027,La Leonera,Diagonal Biobío,434.2024791514494,2027-10
2027,10,OD proyectada 2027,La Leonera,El Arenal,94.93239557725146,2027-10
2027,10,OD proyectada 2027,La Leonera,El Parque,239.67626927992066,2027-10
2027,10,OD proyectada 2027,La Leonera,Higueras,148.6202729097771,2027-10
2027,10,OD proyectada 2027,La Leonera,Hito Galvarino,351.4359351504512,2027-10
2027,10,OD proyectada 2027,La Leonera,Hualqui,234.7163120131825,2027-10
2027,10,OD proyectada 2027,La Leonera,Huinca,438.4418115197324,2027-10
2027,10,OD proyectada 2027,La Leonera,Intermodal Coronel,804.7139599512689,2027-10
2027,10,OD proyectada 2027,La Leonera,Juan Pablo II,567.3214801315728,2027-10
2027,10,OD proyectada 2027,La Leonera,La Leonera,6.552448051010391,2027-10
2027,10,OD proyectada 2027,La Leonera,Laguna Quiñenco,646.2453761890011,2027-10
2027,10,OD proyectada 2027,La Leonera,Lomas Coloradas,778.4706752450073,2027-10
2027,10,OD proyectada 2027,La Leonera,Lorenzo Arenas,100.62251065058972,2027-10
2027,10,OD proyectada 2027,La Leonera,Los Canelos,804.8256134660688,2027-10
2027,10,OD proyectada 2027,La Leonera,Los Cóndores,140.35776370563255,2027-10
2027,10,OD proyectada 2027,La Leonera,Manquimávida,127.37322745723415,2027-10
2027,10,OD proyectada 2027,La Leonera,Mercado,128.34655977094255,2027-10
2027,10,OD proyectada 2027,La Leonera,Pedro Medina,91.82395447109646,2027-10
2027,10,OD proyectada 2027,La Leonera,UTFSM,150.73509912765516,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Alborada,683.7847126794425,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,C. Raúl Silva H.,2652.7320475207853,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Chiguayante,652.2660439754966,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Concepción,26475.067649531484,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Costa Mar,2957.506295463556,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Cristo Redentor,3652.6575035288306,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Diagonal Biobío,2141.231289513535,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,El Arenal,460.7663315017195,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,El Parque,1198.9219006574037,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Higueras,721.34720206968,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Hito Galvarino,1826.4487899142737,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Hualqui,1110.0900072699815,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Huinca,2302.0757665837477,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Intermodal Coronel,4242.676272994736,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Juan Pablo II,2790.550377355024,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,La Leonera,618.7034828417212,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Laguna Quiñenco,170.3592866871396,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Lomas Coloradas,3902.3336145879334,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Lorenzo Arenas,488.09394796946196,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Los Canelos,4198.622926185499,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Los Cóndores,681.2440736081755,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Manquimávida,602.8510314540405,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Mercado,622.9461834069053,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,Pedro Medina,435.8781367344642,2027-10
2027,10,OD proyectada 2027,Laguna Quiñenco,UTFSM,731.6117773208367,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,Alborada,809.9206861267111,2027-10
2027,10,OD proyectada 2027,Lomas Coloradas,C. Raúl Silva H.,3122.9971427608707,2027-10
