anio,mes,bloque,origen,destino,observado,estimado,error,abs_error,error_pct,distancia_km,tarifa,tramo_distancia,tramo_tarifa
2026,5,Total Mes Tarjetas,Concepción,Los Cóndores,3487.0,4578.896574280402,1091.896574280402,1091.896574280402,31.313351714379184,7.9,500.0,5-10,<=500
2026,5,Total Mes Tarjetas,Concepción,Manquimávida,3642.0,3701.0265990941666,59.02659909416661,59.02659909416661,1.6207193600814556,13.2,510.0,10-20,501-600
2026,5,Total Mes Tarjetas,Concepción,Mercado,1851.0,4069.264031388632,2218.264031388632,2218.264031388632,119.84138473196282,14.5,540.0,10-20,501-600
2026,5,Total Mes Tarjetas,Concepción,Pedro Medina,1449.0,2308.4907826038357,859.4907826038357,859.4907826038357,59.316134065137035,11.5,510.0,10-20,501-600
2026,5,Total Mes Tarjetas,Concepción,UTFSM,1729.0,4742.42293011979,3013.42293011979,3013.42293011979,174.28704049275825,5.9,500.0,5-10,<=500
2026,5,Total Mes Tarjetas,Costa Mar,Alborada,247.0,602.1629037914747,355.1629037914747,355.1629037914747,143.79064930828935,0.8000000000000007,510.0,0-5,501-600
2026,5,Total Mes Tarjetas,Costa Mar,C. Raúl Silva H.,2348.0,2220.5762301755353,-127.42376982446467,127.42376982446467,-5.426906721655224,5.274999999999999,430.0,5-10,<=500
2026,5,Total Mes Tarjetas,Costa Mar,Chiguayante,357.0,439.90216043112014,82.90216043112014,82.90216043112014,23.221893678184912,18.099999999999998,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Costa Mar,Concepción,17507.0,24533.304211246195,7026.304211246195,7026.304211246195,40.13425607611924,8.0,570.0,5-10,501-600
2026,5,Total Mes Tarjetas,Costa Mar,Costa Mar,648.0,138.9402888547104,-509.0597111452896,509.0597111452896,-78.55859739896445,0.0,430.0,0-5,<=500
2026,5,Total Mes Tarjetas,Costa Mar,Cristo Redentor,3857.0,3167.0694536847595,-689.9305463152405,689.9305463152405,-17.88775074708946,16.549999999999997,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Costa Mar,Diagonal Biobío,3359.0,1636.9154326778369,-1722.0845673221631,1722.0845673221631,-51.26777515100218,3.0,510.0,0-5,501-600
2026,5,Total Mes Tarjetas,Costa Mar,El Arenal,363.0,347.98798402481293,-15.012015975187069,15.012015975187069,-4.135541590960625,21.1,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,Costa Mar,El Parque,871.0,1197.3201428522605,326.32014285226046,326.32014285226046,37.464999179364,1.6499999999999986,430.0,0-5,<=500
2026,5,Total Mes Tarjetas,Costa Mar,Higueras,486.0,543.6449923976738,57.64499239767383,57.64499239767383,11.861109546846468,17.900000000000002,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Costa Mar,Hito Galvarino,1748.0,1639.093250309623,-108.90674969037696,108.90674969037696,-6.230363254598224,11.555,610.0,10-20,601-750
2026,5,Total Mes Tarjetas,Costa Mar,Hualqui,253.0,884.9608984333837,631.9608984333837,631.9608984333837,249.7869163768315,31.5,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,Costa Mar,Huinca,2653.0,2027.4739268252752,-625.5260731747248,625.5260731747248,-23.578065328862603,15.379999999999995,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Costa Mar,Intermodal Coronel,4774.0,3568.398393884768,-1205.6016061152318,1205.6016061152318,-25.25348986416489,19.28,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Costa Mar,Juan Pablo II,3532.0,2091.7662663081564,-1440.2337336918436,1440.2337336918436,-40.77671952694914,5.0,510.0,0-5,501-600
2026,5,Total Mes Tarjetas,Costa Mar,La Leonera,261.0,430.82665222441904,169.82665222441904,169.82665222441904,65.06768284460499,23.6,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,Costa Mar,Laguna Quiñenco,4542.0,3119.954114089213,-1422.045885910787,1422.045885910787,-31.308804181215038,18.14,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Costa Mar,Lomas Coloradas,4173.0,3468.1967478887327,-704.8032521112673,704.8032521112673,-16.889605849778754,3.299999999999997,430.0,0-5,<=500
2026,5,Total Mes Tarjetas,Costa Mar,Lorenzo Arenas,505.0,381.4829404616682,-123.51705953833181,123.51705953833181,-24.458823670956793,11.0,570.0,10-20,501-600
2026,5,Total Mes Tarjetas,Costa Mar,Los Canelos,4285.0,3742.218968443575,-542.7810315564252,542.7810315564252,-12.66700190330047,14.515,610.0,10-20,601-750
2026,5,Total Mes Tarjetas,Costa Mar,Los Cóndores,318.0,539.1371422683687,221.13714226836873,221.13714226836873,69.53998184539897,15.9,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Costa Mar,Manquimávida,127.0,436.0322865561241,309.0322865561241,309.0322865561241,243.33250909931033,21.2,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,Costa Mar,Mercado,398.0,480.27102115590253,82.27102115590253,82.27102115590253,20.671110843191588,22.5,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,Costa Mar,Pedro Medina,204.0,271.97224539776306,67.97224539776306,67.97224539776306,33.31972813615836,19.5,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Costa Mar,UTFSM,652.0,558.3913732261109,-93.60862677388911,93.60862677388911,-14.357151345688516,13.9,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Cristo Redentor,Alborada,721.0,679.5369217199016,-41.46307828009844,41.46307828009844,-5.750773686560117,17.349999999999998,680.0,10-20,601-750
2026,5,Total Mes Tarjetas,Cristo Redentor,C. Raúl Silva H.,1320.0,2518.3726604436947,1198.3726604436947,1198.3726604436947,90.78580760937082,11.274999999999999,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Cristo Redentor,Chiguayante,150.0,492.02231560187073,342.02231560187073,342.02231560187073,228.01487706791383,34.64999999999999,910.0,20-35,>900
2026,5,Total Mes Tarjetas,Cristo Redentor,Concepción,35309.0,27505.329034423532,-7803.670965576468,7803.670965576468,-22.101081779649572,24.549999999999997,850.0,20-35,751-900
2026,5,Total Mes Tarjetas,Cristo Redentor,Costa Mar,3511.0,3130.2799766472067,-380.7200233527933,380.7200233527933,-10.843634957356688,16.549999999999997,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Cristo Redentor,Cristo Redentor,805.0,186.4687552593823,-618.5312447406177,618.5312447406177,-76.83617947088418,0.0,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Cristo Redentor,Diagonal Biobío,2435.0,1847.2484227007383,-587.7515772992617,587.7515772992617,-24.137641778203765,19.549999999999997,680.0,10-20,601-750
2026,5,Total Mes Tarjetas,Cristo Redentor,El Arenal,178.0,389.44934475895514,211.44934475895514,211.44934475895514,118.79176671851413,37.65,900.0,35+,751-900
2026,5,Total Mes Tarjetas,Cristo Redentor,El Parque,1965.0,1351.6105060103519,-613.3894939896481,613.3894939896481,-31.215750330261994,14.899999999999999,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Cristo Redentor,Higueras,305.0,609.1414725346552,304.14147253465524,304.14147253465524,99.71851558513286,34.45,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Cristo Redentor,Hito Galvarino,2105.0,1913.2698055770188,-191.73019442298119,191.73019442298119,-9.108322775438536,4.994999999999997,460.0,0-5,<=500
2026,5,Total Mes Tarjetas,Cristo Redentor,Hualqui,99.0,987.4626845099724,888.4626845099724,888.4626845099724,897.4370550605781,48.05,960.0,35+,>900
2026,5,Total Mes Tarjetas,Cristo Redentor,Huinca,776.0,2383.878034840155,1607.8780348401551,1607.8780348401551,207.200777685587,1.1700000000000017,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Cristo Redentor,Intermodal Coronel,2766.0,4204.456260586449,1438.4562605864494,1438.4562605864494,52.00492626849058,2.730000000000004,450.0,0-5,<=500
2026,5,Total Mes Tarjetas,Cristo Redentor,Juan Pablo II,4191.0,2360.5446310535417,-1830.4553689464583,1830.4553689464583,-43.675861821676406,21.549999999999997,680.0,20-35,601-750
2026,5,Total Mes Tarjetas,Cristo Redentor,La Leonera,107.0,481.87152989363807,374.87152989363807,374.87152989363807,350.34722419966175,40.15,910.0,35+,>900
2026,5,Total Mes Tarjetas,Cristo Redentor,Laguna Quiñenco,2368.0,3676.0779374312324,1308.0779374312324,1308.0779374312324,55.23977776314326,1.5900000000000034,450.0,0-5,<=500
2026,5,Total Mes Tarjetas,Cristo Redentor,Lomas Coloradas,2775.0,3923.388155679895,1148.3881556798951,1148.3881556798951,41.38335696143766,13.25,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,Cristo Redentor,Lorenzo Arenas,380.0,427.69672230321197,47.69672230321197,47.69672230321197,12.551769027161045,27.549999999999997,850.0,20-35,751-900
2026,5,Total Mes Tarjetas,Cristo Redentor,Los Canelos,2354.0,4384.756719268538,2030.7567192685383,2030.7567192685383,86.26833981599567,2.0349999999999966,460.0,0-5,<=500
2026,5,Total Mes Tarjetas,Cristo Redentor,Los Cóndores,277.0,604.090532115578,327.09053211557796,327.09053211557796,118.08322459046137,32.449999999999996,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Cristo Redentor,Manquimávida,82.0,487.6939342563537,405.6939342563537,405.6939342563537,494.7487003126265,37.74999999999999,910.0,35+,>900
2026,5,Total Mes Tarjetas,Cristo Redentor,Mercado,416.0,537.4933706979486,121.49337069794865,121.49337069794865,29.205137187006887,39.05,900.0,35+,751-900
2026,5,Total Mes Tarjetas,Cristo Redentor,Pedro Medina,44.0,304.1958553440671,260.1958553440671,260.1958553440671,591.3542166910617,36.05,910.0,35+,>900
2026,5,Total Mes Tarjetas,Cristo Redentor,UTFSM,573.0,625.6644466409268,52.664446640926826,52.664446640926826,9.191002904175711,30.449999999999996,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Diagonal Biobío,Alborada,1007.0,298.0162552849534,-708.9837447150467,708.9837447150467,-70.40553572145448,2.1999999999999993,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Diagonal Biobío,C. Raúl Silva H.,2612.0,1088.1205947086985,-1523.8794052913015,1523.8794052913015,-58.341477997369886,8.274999999999999,510.0,5-10,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Chiguayante,254.0,217.41904888259285,-36.58095111740715,36.58095111740715,-14.401949258821714,15.1,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Concepción,3361.0,12125.440944252096,8764.440944252096,8764.440944252096,260.76884689830695,5.0,570.0,0-5,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Costa Mar,3055.0,1361.6626863166484,-1693.3373136833516,1693.3373136833516,-55.428389973268466,3.0,510.0,0-5,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Cristo Redentor,2033.0,1554.6871256124334,-478.3128743875666,478.3128743875666,-23.527440943805537,19.549999999999997,680.0,10-20,601-750
2026,5,Total Mes Tarjetas,Diagonal Biobío,Diagonal Biobío,308.0,40.620373288642725,-267.3796267113573,267.3796267113573,-86.81156711407704,0.0,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Diagonal Biobío,El Arenal,135.0,172.29783320780666,37.29783320780666,37.29783320780666,27.628024598375305,18.1,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,El Parque,1200.0,586.7074897915654,-613.2925102084346,613.2925102084346,-51.10770918403621,4.649999999999999,510.0,0-5,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Higueras,217.0,269.17266838074136,52.17266838074136,52.17266838074136,24.042704322922283,14.9,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Hito Galvarino,1411.0,805.0949457774515,-605.9050542225485,605.9050542225485,-42.94153467204455,14.555,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Diagonal Biobío,Hualqui,111.0,437.38670582364256,326.38670582364256,326.38670582364256,294.0420773185969,28.5,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Huinca,1465.0,995.2694936585027,-469.7305063414973,469.7305063414973,-32.06351579122849,18.379999999999995,680.0,10-20,601-750
2026,5,Total Mes Tarjetas,Diagonal Biobío,Intermodal Coronel,2668.0,1742.3545610544131,-925.6454389455869,925.6454389455869,-34.694356782068475,22.28,790.0,20-35,751-900
2026,5,Total Mes Tarjetas,Diagonal Biobío,Juan Pablo II,389.0,1038.1516952409402,649.1516952409402,649.1516952409402,166.8770424783908,2.0,440.0,0-5,<=500
2026,5,Total Mes Tarjetas,Diagonal Biobío,La Leonera,186.0,212.93353246573028,26.93353246573028,26.93353246573028,14.480393798779719,20.6,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Laguna Quiñenco,1578.0,1523.3910793928476,-54.60892060715241,54.60892060715241,-3.4606413566002794,21.14,790.0,20-35,751-900
2026,5,Total Mes Tarjetas,Diagonal Biobío,Lomas Coloradas,3969.0,1699.476134436125,-2269.523865563875,2269.523865563875,-57.181251336958304,6.299999999999997,510.0,5-10,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Lorenzo Arenas,110.0,188.54569388526036,78.54569388526036,78.54569388526036,71.4051762593276,8.0,570.0,5-10,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Los Canelos,2408.0,1838.1148094638968,-569.8851905361032,569.8851905361032,-23.666328510635516,17.515,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Diagonal Biobío,Los Cóndores,171.0,266.9407154244306,95.9407154244306,95.9407154244306,56.10568153475474,12.9,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Manquimávida,126.0,215.5063865388284,89.5063865388284,89.5063865388284,71.03681471335587,18.2,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Mercado,181.0,237.79457940065623,56.79457940065623,56.79457940065623,31.378220663345985,19.5,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,Pedro Medina,121.0,134.42067858655963,13.420678586559632,13.420678586559632,11.09146990624763,16.5,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Diagonal Biobío,UTFSM,250.0,276.47398216465535,26.473982164655354,26.473982164655354,10.589592865862143,10.9,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,El Arenal,Alborada,100.0,72.19688404345396,-27.803115956546037,27.803115956546037,-27.803115956546037,20.3,560.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Arenal,C. Raúl Silva H.,122.0,264.23334697839005,142.23334697839005,142.23334697839005,116.58471063802463,26.375,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Arenal,Chiguayante,313.0,53.512262269979935,-259.48773773002006,259.48773773002006,-82.90343058467094,23.3,550.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Arenal,Concepción,2337.0,2982.79222965004,645.7922296500401,645.7922296500401,27.633385949937534,13.1,540.0,10-20,501-600
2026,5,Total Mes Tarjetas,El Arenal,Costa Mar,333.0,330.65883580427493,-2.341164195725071,2.341164195725071,-0.7030523110285498,21.1,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Arenal,Cristo Redentor,163.0,374.40467772752413,211.40467772752413,211.40467772752413,129.69612130522955,37.65,900.0,35+,751-900
2026,5,Total Mes Tarjetas,El Arenal,Diagonal Biobío,123.0,196.81237705089833,73.81237705089833,73.81237705089833,60.010062643006776,18.1,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,El Arenal,El Arenal,63.0,2.1691433344298994,-60.8308566655701,60.8308566655701,-96.55691534217476,0.0,420.0,0-5,<=500
2026,5,Total Mes Tarjetas,El Arenal,El Parque,174.0,142.47288809602716,-31.527111903972838,31.527111903972838,-18.119029829869447,22.75,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Arenal,Higueras,117.0,67.21809444623503,-49.78190555376497,49.78190555376497,-42.548637225440146,3.2,490.0,0-5,<=500
2026,5,Total Mes Tarjetas,El Arenal,Hito Galvarino,154.0,193.7703574620182,39.77035746201821,39.77035746201821,25.824907442868966,32.655,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,El Arenal,Hualqui,425.0,107.53083477494008,-317.4691652250599,317.4691652250599,-74.6986271117788,36.6,580.0,35+,501-600
2026,5,Total Mes Tarjetas,El Arenal,Huinca,152.0,239.683951765187,87.683951765187,87.683951765187,57.68681037183355,36.48,900.0,35+,751-900
2026,5,Total Mes Tarjetas,El Arenal,Intermodal Coronel,373.0,422.09969414839424,49.099694148394235,49.099694148394235,13.163456876245103,40.38,910.0,35+,>900
2026,5,Total Mes Tarjetas,El Arenal,Juan Pablo II,294.0,252.1447678504712,-41.8552321495288,41.8552321495288,-14.236473520247891,16.1,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,El Arenal,La Leonera,301.0,52.41161532740656,-248.58838467259343,248.58838467259343,-82.58750321348619,28.7,550.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Arenal,Laguna Quiñenco,150.0,369.05399340245526,219.05399340245526,219.05399340245526,146.03599560163684,39.24,910.0,35+,>900
2026,5,Total Mes Tarjetas,El Arenal,Lomas Coloradas,223.0,412.6916348202853,189.6916348202853,189.6916348202853,85.06351337232523,24.4,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Arenal,Lorenzo Arenas,357.0,46.55947171987535,-310.4405282801247,310.4405282801247,-86.95813117090327,10.1,540.0,10-20,501-600
2026,5,Total Mes Tarjetas,El Arenal,Los Canelos,221.0,442.3977141504794,221.39771415047937,221.39771415047937,100.17996115406307,35.615,880.0,35+,751-900
2026,5,Total Mes Tarjetas,El Arenal,Los Cóndores,110.0,66.49047178072985,-43.50952821927015,43.50952821927015,-39.554116562972865,5.2,490.0,5-10,<=500
2026,5,Total Mes Tarjetas,El Arenal,Manquimávida,206.0,53.04489950961715,-152.95510049038285,152.95510049038285,-74.25004878173924,26.3,550.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Arenal,Mercado,29.0,59.87429061262552,30.874290612625522,30.874290612625522,106.46307107801904,1.3999999999999986,420.0,0-5,<=500
2026,5,Total Mes Tarjetas,El Arenal,Pedro Medina,162.0,33.08640408368553,-128.91359591631448,128.91359591631448,-79.57629377550276,24.6,550.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Arenal,UTFSM,304.0,68.68916229489373,-235.31083770510628,235.31083770510628,-77.40488082404812,7.2,490.0,5-10,<=500
2026,5,Total Mes Tarjetas,El Parque,Alborada,213.0,263.5935605597347,50.593560559734726,50.593560559734726,23.752845333208793,2.4499999999999993,510.0,0-5,501-600
2026,5,Total Mes Tarjetas,El Parque,C. Raúl Silva H.,737.0,974.0982559609927,237.09825596099267,237.09825596099267,32.170726724693715,3.625,430.0,0-5,<=500
2026,5,Total Mes Tarjetas,El Parque,Chiguayante,176.0,192.56479606407845,16.56479606407845,16.56479606407845,9.41181594549912,19.749999999999996,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,El Parque,Concepción,8529.0,10739.321483637823,2210.321483637823,2210.321483637823,25.9153650326864,9.649999999999999,570.0,5-10,501-600
2026,5,Total Mes Tarjetas,El Parque,Costa Mar,789.0,1216.4072284696472,427.4072284696472,427.4072284696472,54.170751390322835,1.6499999999999986,430.0,0-5,<=500
2026,5,Total Mes Tarjetas,El Parque,Cristo Redentor,1839.0,1389.2956203974984,-449.7043796025016,449.7043796025016,-24.45374549225131,14.899999999999999,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,El Parque,Diagonal Biobío,1427.0,716.5508943143875,-710.4491056856125,710.4491056856125,-49.78620222043536,4.649999999999999,510.0,0-5,501-600
2026,5,Total Mes Tarjetas,El Parque,El Arenal,202.0,152.32986151014902,-49.670138489850984,49.670138489850984,-24.58917747022326,22.75,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Parque,El Parque,236.0,26.261369619523435,-209.73863038047656,209.73863038047656,-88.87230100867652,0.0,430.0,0-5,<=500
2026,5,Total Mes Tarjetas,El Parque,Higueras,230.0,237.97766073646577,7.977660736465765,7.977660736465765,3.468548146289463,19.55,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,El Parque,Hito Galvarino,550.0,719.0196196767473,169.0196196767473,169.0196196767473,30.730839941226783,9.905000000000001,610.0,5-10,601-750
2026,5,Total Mes Tarjetas,El Parque,Hualqui,244.0,387.38685612386604,143.38685612386604,143.38685612386604,58.76510496879755,33.15,600.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Parque,Huinca,1144.0,889.3902354213558,-254.60976457864422,254.60976457864422,-22.25609830232904,13.729999999999997,630.0,10-20,601-750
2026,5,Total Mes Tarjetas,El Parque,Intermodal Coronel,1909.0,1565.3462397831697,-343.6537602168303,343.6537602168303,-18.001768476523324,17.630000000000003,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,El Parque,Juan Pablo II,1240.0,915.659391376004,-324.340608623996,324.340608623996,-26.156500695483548,6.649999999999999,510.0,5-10,501-600
2026,5,Total Mes Tarjetas,El Parque,La Leonera,292.0,188.59204133768984,-103.40795866231016,103.40795866231016,-35.41368447339389,25.25,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Parque,Laguna Quiñenco,2098.0,1368.6275750922475,-729.3724249077525,729.3724249077525,-34.76512988120841,16.490000000000002,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,El Parque,Lomas Coloradas,1511.0,1521.390870324206,10.390870324205935,10.390870324205935,0.6876816892260712,1.6499999999999986,430.0,0-5,<=500
2026,5,Total Mes Tarjetas,El Parque,Lorenzo Arenas,140.0,166.9920978790657,26.99209787906571,26.99209787906571,19.280069913618362,12.649999999999999,570.0,10-20,501-600
2026,5,Total Mes Tarjetas,El Parque,Los Canelos,1914.0,1641.595961016333,-272.4040389836671,272.4040389836671,-14.23218594481019,12.865000000000002,610.0,10-20,601-750
2026,5,Total Mes Tarjetas,El Parque,Los Cóndores,237.0,236.00437367648343,-0.995626323516575,0.995626323516575,-0.42009549515467304,17.549999999999997,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,El Parque,Manquimávida,128.0,190.8707796655184,62.8707796655184,62.8707796655184,49.11779661368625,22.849999999999998,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Parque,Mercado,154.0,210.23604692856267,56.23604692856267,56.23604692856267,36.516913589975765,24.15,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Parque,Pedro Medina,134.0,119.05438227169194,-14.945617728308065,14.945617728308065,-11.15344606590154,21.15,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,El Parque,UTFSM,200.0,244.43280934071066,44.43280934071066,44.43280934071066,22.21640467035533,15.549999999999999,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Higueras,Alborada,141.0,113.49144263768167,-27.508557362318328,27.508557362318328,-19.509615150580377,17.1,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Higueras,C. Raúl Silva H.,306.0,415.3672854289839,109.3672854289839,109.3672854289839,35.74094295064833,23.175,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,Higueras,Chiguayante,549.0,84.17512376087208,-464.8248762391279,464.8248762391279,-84.66755487051509,20.0,540.0,10-20,501-600
2026,5,Total Mes Tarjetas,Higueras,Concepción,3434.0,4700.020586766827,1266.0205867668274,1266.0205867668274,36.867227337414896,9.9,500.0,5-10,<=500
2026,5,Total Mes Tarjetas,Higueras,Costa Mar,399.0,519.7862593867172,120.78625938671723,120.78625938671723,30.272245460330133,17.900000000000002,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Higueras,Cristo Redentor,278.0,589.253235480028,311.253235480028,311.253235480028,111.96159549641295,34.45,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Higueras,Diagonal Biobío,256.0,309.38344357097014,53.383443570970144,53.383443570970144,20.85290764491021,14.9,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Higueras,El Arenal,122.0,67.6362802525838,-54.3637197474162,54.3637197474162,-44.56042602247229,3.2,490.0,0-5,<=500
2026,5,Total Mes Tarjetas,Higueras,El Parque,203.0,223.96331671382123,20.96331671382123,20.96331671382123,10.32675700188238,19.55,590.0,10-20,501-600
2026,5,Total Mes Tarjetas,Higueras,Higueras,97.0,5.305264355091869,-91.69473564490814,91.69473564490814,-94.53065530402901,0.0,420.0,0-5,<=500
2026,5,Total Mes Tarjetas,Higueras,Hito Galvarino,179.0,304.7824995993168,125.7824995993168,125.7824995993168,70.26955284878034,29.455000000000002,870.0,20-35,751-900
2026,5,Total Mes Tarjetas,Higueras,Hualqui,628.0,169.23637997684034,-458.76362002315966,458.76362002315966,-73.0515318508216,33.4,560.0,20-35,501-600
2026,5,Total Mes Tarjetas,Higueras,Huinca,182.0,377.2243042675335,195.2243042675335,195.2243042675335,107.26610124589753,33.28,880.0,20-35,751-900
2026,5,Total Mes Tarjetas,Higueras,Intermodal Coronel,434.0,663.9230145811732,229.92301458117322,229.92301458117322,52.97765312930258,37.18000000000001,900.0,35+,751-900
2026,5,Total Mes Tarjetas,Higueras,Juan Pablo II,324.0,396.3643838101063,72.36438381010629,72.36438381010629,22.334686361143916,12.9,560.0,10-20,501-600
2026,5,Total Mes Tarjetas,Higueras,La Leonera,398.0,82.43852845580881,-315.5614715441912,315.5614715441912,-79.28680189552543,25.5,540.0,20-35,501-600
2026,5,Total Mes Tarjetas,Higueras,Laguna Quiñenco,293.0,580.487129556738,287.48712955673795,287.48712955673795,98.1184742514464,36.040000000000006,900.0,35+,751-900
2026,5,Total Mes Tarjetas,Higueras,Lomas Coloradas,559.0,648.7394798377612,89.73947983776122,89.73947983776122,16.053574210690737,21.2,590.0,20-35,501-600
2026,5,Total Mes Tarjetas,Higueras,Lorenzo Arenas,564.0,73.36430389523863,-490.63569610476134,490.63569610476134,-86.99214469942576,6.9,500.0,5-10,<=500
2026,5,Total Mes Tarjetas,Higueras,Los Canelos,309.0,695.8498859261108,386.8498859261108,386.8498859261108,125.19413784016531,32.415000000000006,870.0,20-35,751-900
2026,5,Total Mes Tarjetas,Higueras,Los Cóndores,109.0,104.95671821631235,-4.043281783687647,4.043281783687647,-3.7094328290712353,2.0,420.0,0-5,<=500
2026,5,Total Mes Tarjetas,Higueras,Manquimávida,545.0,83.434624755258,-461.565375244742,461.565375244742,-84.69089454031963,23.1,540.0,20-35,501-600
2026,5,Total Mes Tarjetas,Higueras,Mercado,367.0,93.34731908955517,-273.6526809104448,273.6526809104448,-74.5647631908569,4.6,490.0,0-5,<=500
2026,5,Total Mes Tarjetas,Higueras,Pedro Medina,379.0,52.041793551190366,-326.9582064488096,326.9582064488096,-86.26865605509488,21.400000000000002,540.0,20-35,501-600
2026,5,Total Mes Tarjetas,Higueras,UTFSM,408.0,108.4274010759707,-299.5725989240293,299.5725989240293,-73.42465659902679,4.0,420.0,0-5,<=500
2026,5,Total Mes Tarjetas,Hito Galvarino,Alborada,463.0,299.14130308272945,-163.85869691727055,163.85869691727055,-35.39064728234786,12.355,650.0,10-20,601-750
2026,5,Total Mes Tarjetas,Hito Galvarino,C. Raúl Silva H.,573.0,1107.963095364971,534.963095364971,534.963095364971,93.36179674781343,6.280000000000001,610.0,5-10,601-750
2026,5,Total Mes Tarjetas,Hito Galvarino,Chiguayante,69.0,216.33763406048206,147.33763406048206,147.33763406048206,213.5328029862059,29.654999999999998,900.0,20-35,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,Concepción,13381.0,12086.654173185403,-1294.3458268145969,1294.3458268145969,-9.673012680775702,19.555,850.0,10-20,751-900
2026,5,Total Mes Tarjetas,Hito Galvarino,Costa Mar,1616.0,1377.1729445609476,-238.8270554390524,238.8270554390524,-14.778901945485917,11.555,610.0,10-20,601-750
2026,5,Total Mes Tarjetas,Hito Galvarino,Cristo Redentor,1610.0,1626.4302467171312,16.43024671713124,16.43024671713124,1.0205122184553566,4.994999999999997,460.0,0-5,<=500
