periodo,mes,tipo_pasajero,origen,destino,factor_od
2027-11,11,Adulto Mayor,Hualqui,Higueras,0.0002468653463116026
2027-11,11,Adulto Mayor,Hualqui,El Arenal,0.00033400212642902894
2027-11,11,Adulto Mayor,Hualqui,Mercado,0.0005301702831889401
2027-11,11,Adulto Mayor,Hualqui,Juan Pablo II,0.000985880187471679
2027-11,11,Adulto Mayor,Hualqui,Diagonal Biobío,0.00017575342808062123
2027-11,11,Adulto Mayor,Hualqui,Alborada,2.9392964929471065e-05
2027-11,11,Adulto Mayor,Hualqui,Costa Mar,4.7087635108766574e-05
2027-11,11,Adulto Mayor,Hualqui,El Parque,0.00022626733044850498
2027-11,11,Adulto Mayor,Hualqui,Lomas Coloradas,0.00021275468028502143
2027-11,11,Adulto Mayor,Hualqui,C. Raúl Silva H.,7.802503522592482e-05
2027-11,11,Adulto Mayor,Hualqui,Hito Galvarino,7.284583194062506e-05
2027-11,11,Adulto Mayor,Hualqui,Los Canelos,0.00034813990296135057
2027-11,11,Adulto Mayor,Hualqui,Huinca,0.00011324297850425649
2027-11,11,Adulto Mayor,Hualqui,Cristo Redentor,0.00023952135724452948
2027-11,11,Adulto Mayor,Hualqui,Laguna Quiñenco,0.00013845979285607066
2027-11,11,Adulto Mayor,Hualqui,Intermodal Coronel,0.00021385913543464473
2027-11,11,Adulto Mayor,Hualqui,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Hualqui,Concepción Centro,0.0
2027-11,11,Adulto Mayor,La Leonera,Hualqui,5.654796849956385e-05
2027-11,11,Adulto Mayor,La Leonera,La Leonera,4.5082213158135734e-05
2027-11,11,Adulto Mayor,La Leonera,Manquimávida,5.124161263015911e-05
2027-11,11,Adulto Mayor,La Leonera,Pedro Medina,5.245312555548765e-05
2027-11,11,Adulto Mayor,La Leonera,Chiguayante,0.0001128558409488631
2027-11,11,Adulto Mayor,La Leonera,Concepción,0.0027364357400393754
2027-11,11,Adulto Mayor,La Leonera,Lorenzo Arenas,0.0004772282010088103
2027-11,11,Adulto Mayor,La Leonera,UTFSM,0.00019836042472383395
2027-11,11,Adulto Mayor,La Leonera,Los Cóndores,0.0004037726610673863
2027-11,11,Adulto Mayor,La Leonera,Higueras,0.00029790258155668015
2027-11,11,Adulto Mayor,La Leonera,El Arenal,0.0002743527374686024
2027-11,11,Adulto Mayor,La Leonera,Mercado,0.0005415640630833348
2027-11,11,Adulto Mayor,La Leonera,Juan Pablo II,0.0005659560179785162
2027-11,11,Adulto Mayor,La Leonera,Diagonal Biobío,0.0002463870474717549
2027-11,11,Adulto Mayor,La Leonera,Alborada,0.00015828219786141777
2027-11,11,Adulto Mayor,La Leonera,Costa Mar,0.00013963141204244135
2027-11,11,Adulto Mayor,La Leonera,El Parque,0.00019737887982179033
2027-11,11,Adulto Mayor,La Leonera,Lomas Coloradas,0.0002384277891581436
2027-11,11,Adulto Mayor,La Leonera,C. Raúl Silva H.,5.493002199118742e-05
2027-11,11,Adulto Mayor,La Leonera,Hito Galvarino,3.70132922153925e-05
2027-11,11,Adulto Mayor,La Leonera,Los Canelos,0.00016279246334162614
2027-11,11,Adulto Mayor,La Leonera,Huinca,0.00027587616395546274
2027-11,11,Adulto Mayor,La Leonera,Cristo Redentor,0.0004081043918975634
2027-11,11,Adulto Mayor,La Leonera,Laguna Quiñenco,0.0004423881029090847
2027-11,11,Adulto Mayor,La Leonera,Intermodal Coronel,0.0003380074943769889
2027-11,11,Adulto Mayor,La Leonera,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,La Leonera,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Manquimávida,Hualqui,9.958008679951632e-05
2027-11,11,Adulto Mayor,Manquimávida,La Leonera,2.3593963288613548e-05
2027-11,11,Adulto Mayor,Manquimávida,Manquimávida,3.150938183728196e-05
2027-11,11,Adulto Mayor,Manquimávida,Pedro Medina,0.0001245820459447646
2027-11,11,Adulto Mayor,Manquimávida,Chiguayante,0.00016543552797314797
2027-11,11,Adulto Mayor,Manquimávida,Concepción,0.0019870255377749117
2027-11,11,Adulto Mayor,Manquimávida,Lorenzo Arenas,0.0005608578364746344
2027-11,11,Adulto Mayor,Manquimávida,UTFSM,0.0002127388723059074
2027-11,11,Adulto Mayor,Manquimávida,Los Cóndores,0.0002511387268785117
2027-11,11,Adulto Mayor,Manquimávida,Higueras,0.0005074035062746031
2027-11,11,Adulto Mayor,Manquimávida,El Arenal,0.00018170556370240696
2027-11,11,Adulto Mayor,Manquimávida,Mercado,0.0007822580563247677
2027-11,11,Adulto Mayor,Manquimávida,Juan Pablo II,0.0005758025785099768
2027-11,11,Adulto Mayor,Manquimávida,Diagonal Biobío,7.995059985379967e-05
2027-11,11,Adulto Mayor,Manquimávida,Alborada,0.00012063731671628298
2027-11,11,Adulto Mayor,Manquimávida,Costa Mar,7.863245374456742e-05
2027-11,11,Adulto Mayor,Manquimávida,El Parque,5.006016671043772e-05
2027-11,11,Adulto Mayor,Manquimávida,Lomas Coloradas,0.00019691943038649572
2027-11,11,Adulto Mayor,Manquimávida,C. Raúl Silva H.,0.00012076646500333644
2027-11,11,Adulto Mayor,Manquimávida,Hito Galvarino,0.00020156486045066604
2027-11,11,Adulto Mayor,Manquimávida,Los Canelos,0.00017168557420419055
2027-11,11,Adulto Mayor,Manquimávida,Huinca,6.862212596929236e-05
2027-11,11,Adulto Mayor,Manquimávida,Cristo Redentor,9.528731021619825e-05
2027-11,11,Adulto Mayor,Manquimávida,Laguna Quiñenco,0.0001647976956233609
2027-11,11,Adulto Mayor,Manquimávida,Intermodal Coronel,0.0002015740491764287
2027-11,11,Adulto Mayor,Manquimávida,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Manquimávida,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Pedro Medina,Hualqui,7.635955743053959e-05
2027-11,11,Adulto Mayor,Pedro Medina,La Leonera,3.50525419340844e-05
2027-11,11,Adulto Mayor,Pedro Medina,Manquimávida,4.243524585400705e-05
2027-11,11,Adulto Mayor,Pedro Medina,Pedro Medina,1.9261578431963342e-05
2027-11,11,Adulto Mayor,Pedro Medina,Chiguayante,7.545625653106054e-05
2027-11,11,Adulto Mayor,Pedro Medina,Concepción,0.0013078134054365163
2027-11,11,Adulto Mayor,Pedro Medina,Lorenzo Arenas,9.140665664517942e-05
2027-11,11,Adulto Mayor,Pedro Medina,UTFSM,4.0521328395389645e-05
2027-11,11,Adulto Mayor,Pedro Medina,Los Cóndores,0.00016534602764352706
2027-11,11,Adulto Mayor,Pedro Medina,Higueras,0.00029273844161227395
2027-11,11,Adulto Mayor,Pedro Medina,El Arenal,4.34465290478201e-05
2027-11,11,Adulto Mayor,Pedro Medina,Mercado,0.00036000649947430546
2027-11,11,Adulto Mayor,Pedro Medina,Juan Pablo II,0.0003124124151400381
2027-11,11,Adulto Mayor,Pedro Medina,Diagonal Biobío,3.3292883628697975e-05
2027-11,11,Adulto Mayor,Pedro Medina,Alborada,4.576762230677771e-06
2027-11,11,Adulto Mayor,Pedro Medina,Costa Mar,0.00011872499932273762
2027-11,11,Adulto Mayor,Pedro Medina,El Parque,3.6774759372142625e-05
2027-11,11,Adulto Mayor,Pedro Medina,Lomas Coloradas,0.00011715916030576459
2027-11,11,Adulto Mayor,Pedro Medina,C. Raúl Silva H.,0.0005942618867030743
2027-11,11,Adulto Mayor,Pedro Medina,Hito Galvarino,3.727315504079984e-05
2027-11,11,Adulto Mayor,Pedro Medina,Los Canelos,0.0001646382733890527
2027-11,11,Adulto Mayor,Pedro Medina,Huinca,0.00017289643733680367
2027-11,11,Adulto Mayor,Pedro Medina,Cristo Redentor,8.870920501542214e-05
2027-11,11,Adulto Mayor,Pedro Medina,Laguna Quiñenco,0.00010693481942762129
2027-11,11,Adulto Mayor,Pedro Medina,Intermodal Coronel,0.00011655638054401907
2027-11,11,Adulto Mayor,Pedro Medina,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Pedro Medina,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Chiguayante,Hualqui,0.0006444975826461721
2027-11,11,Adulto Mayor,Chiguayante,La Leonera,0.0002179748327986377
2027-11,11,Adulto Mayor,Chiguayante,Manquimávida,3.712727545391837e-05
2027-11,11,Adulto Mayor,Chiguayante,Pedro Medina,4.089879264349915e-05
2027-11,11,Adulto Mayor,Chiguayante,Chiguayante,4.10234708184178e-05
2027-11,11,Adulto Mayor,Chiguayante,Concepción,0.002458803929051832
2027-11,11,Adulto Mayor,Chiguayante,Lorenzo Arenas,0.00022437509150182388
2027-11,11,Adulto Mayor,Chiguayante,UTFSM,0.00022953723683900612
2027-11,11,Adulto Mayor,Chiguayante,Los Cóndores,0.0007552238133043392
2027-11,11,Adulto Mayor,Chiguayante,Higueras,0.0004027383353939741
2027-11,11,Adulto Mayor,Chiguayante,El Arenal,0.00023752279400629885
2027-11,11,Adulto Mayor,Chiguayante,Mercado,0.0006485155242800223
2027-11,11,Adulto Mayor,Chiguayante,Juan Pablo II,0.0004436677688588029
2027-11,11,Adulto Mayor,Chiguayante,Diagonal Biobío,0.00013457119462124715
2027-11,11,Adulto Mayor,Chiguayante,Alborada,9.397426617808246e-05
2027-11,11,Adulto Mayor,Chiguayante,Costa Mar,0.00028257271235571053
2027-11,11,Adulto Mayor,Chiguayante,El Parque,0.00010446241933110046
2027-11,11,Adulto Mayor,Chiguayante,Lomas Coloradas,0.0005032217777712829
2027-11,11,Adulto Mayor,Chiguayante,C. Raúl Silva H.,0.0001006221254189193
2027-11,11,Adulto Mayor,Chiguayante,Hito Galvarino,4.236018303757264e-05
2027-11,11,Adulto Mayor,Chiguayante,Los Canelos,0.0005376694542022523
2027-11,11,Adulto Mayor,Chiguayante,Huinca,0.00011961658205867151
2027-11,11,Adulto Mayor,Chiguayante,Cristo Redentor,0.00026961675708850753
2027-11,11,Adulto Mayor,Chiguayante,Laguna Quiñenco,0.00028818959651066384
2027-11,11,Adulto Mayor,Chiguayante,Intermodal Coronel,0.0004894805846616799
2027-11,11,Adulto Mayor,Chiguayante,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Chiguayante,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Concepción,Hualqui,0.005178215900424861
2027-11,11,Adulto Mayor,Concepción,La Leonera,0.0019647051569596395
2027-11,11,Adulto Mayor,Concepción,Manquimávida,0.0023134463479489555
2027-11,11,Adulto Mayor,Concepción,Pedro Medina,0.0010005831169714217
2027-11,11,Adulto Mayor,Concepción,Chiguayante,0.0024931318875919322
2027-11,11,Adulto Mayor,Concepción,Concepción,0.006524404400245329
2027-11,11,Adulto Mayor,Concepción,Lorenzo Arenas,0.0006822427267716496
2027-11,11,Adulto Mayor,Concepción,UTFSM,0.000800786773681654
2027-11,11,Adulto Mayor,Concepción,Los Cóndores,0.003866154020670651
2027-11,11,Adulto Mayor,Concepción,Higueras,0.0024683512421547313
2027-11,11,Adulto Mayor,Concepción,El Arenal,0.001712763533503636
2027-11,11,Adulto Mayor,Concepción,Mercado,0.0019465164359404943
2027-11,11,Adulto Mayor,Concepción,Juan Pablo II,0.0049601941353229935
2027-11,11,Adulto Mayor,Concepción,Diagonal Biobío,0.0034973289570382165
2027-11,11,Adulto Mayor,Concepción,Alborada,0.0015923870215045041
2027-11,11,Adulto Mayor,Concepción,Costa Mar,0.009114921567794594
2027-11,11,Adulto Mayor,Concepción,El Parque,0.003052236288353647
2027-11,11,Adulto Mayor,Concepción,Lomas Coloradas,0.019971353516438358
2027-11,11,Adulto Mayor,Concepción,C. Raúl Silva H.,0.014806590338253246
2027-11,11,Adulto Mayor,Concepción,Hito Galvarino,0.011315835274657701
2027-11,11,Adulto Mayor,Concepción,Los Canelos,0.04376335747908843
2027-11,11,Adulto Mayor,Concepción,Huinca,0.022175088613280002
2027-11,11,Adulto Mayor,Concepción,Cristo Redentor,0.02997373370875926
2027-11,11,Adulto Mayor,Concepción,Laguna Quiñenco,0.02432694932685608
2027-11,11,Adulto Mayor,Concepción,Intermodal Coronel,0.030942002017592674
2027-11,11,Adulto Mayor,Concepción,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Concepción,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Lorenzo Arenas,Hualqui,0.00015492324938785282
2027-11,11,Adulto Mayor,Lorenzo Arenas,La Leonera,0.0003403692161403236
2027-11,11,Adulto Mayor,Lorenzo Arenas,Manquimávida,0.00025976726530352367
2027-11,11,Adulto Mayor,Lorenzo Arenas,Pedro Medina,0.00010822425391404012
2027-11,11,Adulto Mayor,Lorenzo Arenas,Chiguayante,0.00035781936008072766
2027-11,11,Adulto Mayor,Lorenzo Arenas,Concepción,0.0006605123556822118
2027-11,11,Adulto Mayor,Lorenzo Arenas,Lorenzo Arenas,4.067198611001926e-05
2027-11,11,Adulto Mayor,Lorenzo Arenas,UTFSM,5.376581693215037e-05
2027-11,11,Adulto Mayor,Lorenzo Arenas,Los Cóndores,0.00036826582537882936
2027-11,11,Adulto Mayor,Lorenzo Arenas,Higueras,0.0001221865733671504
2027-11,11,Adulto Mayor,Lorenzo Arenas,El Arenal,0.0002281913224042146
2027-11,11,Adulto Mayor,Lorenzo Arenas,Mercado,0.0005571815452977888
2027-11,11,Adulto Mayor,Lorenzo Arenas,Juan Pablo II,5.067968993356122e-05
2027-11,11,Adulto Mayor,Lorenzo Arenas,Diagonal Biobío,5.7116968940585745e-05
2027-11,11,Adulto Mayor,Lorenzo Arenas,Alborada,2.5170794809605014e-05
2027-11,11,Adulto Mayor,Lorenzo Arenas,Costa Mar,0.0003092235122430405
2027-11,11,Adulto Mayor,Lorenzo Arenas,El Parque,0.00012801199760156877
2027-11,11,Adulto Mayor,Lorenzo Arenas,Lomas Coloradas,0.00024689006797391246
2027-11,11,Adulto Mayor,Lorenzo Arenas,C. Raúl Silva H.,0.0002858567513646778
2027-11,11,Adulto Mayor,Lorenzo Arenas,Hito Galvarino,0.00022829099886395484
2027-11,11,Adulto Mayor,Lorenzo Arenas,Los Canelos,0.00032956826472748004
2027-11,11,Adulto Mayor,Lorenzo Arenas,Huinca,8.800620750367526e-05
2027-11,11,Adulto Mayor,Lorenzo Arenas,Cristo Redentor,0.0006421341009109199
2027-11,11,Adulto Mayor,Lorenzo Arenas,Laguna Quiñenco,0.00011990910260904188
2027-11,11,Adulto Mayor,Lorenzo Arenas,Intermodal Coronel,0.00011014671956746709
2027-11,11,Adulto Mayor,Lorenzo Arenas,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Lorenzo Arenas,Concepción Centro,0.0
2027-11,11,Adulto Mayor,UTFSM,Hualqui,0.0004530883592263773
2027-11,11,Adulto Mayor,UTFSM,La Leonera,0.00021035387587660083
2027-11,11,Adulto Mayor,UTFSM,Manquimávida,0.00025301228242915563
2027-11,11,Adulto Mayor,UTFSM,Pedro Medina,8.433851038875057e-05
2027-11,11,Adulto Mayor,UTFSM,Chiguayante,0.0002562615640341667
2027-11,11,Adulto Mayor,UTFSM,Concepción,0.0008647888759566444
2027-11,11,Adulto Mayor,UTFSM,Lorenzo Arenas,5.55846187320987e-05
2027-11,11,Adulto Mayor,UTFSM,UTFSM,2.435289063957577e-05
2027-11,11,Adulto Mayor,UTFSM,Los Cóndores,0.00011387339180232786
2027-11,11,Adulto Mayor,UTFSM,Higueras,0.0004077182158289023
2027-11,11,Adulto Mayor,UTFSM,El Arenal,4.005364807173118e-05
2027-11,11,Adulto Mayor,UTFSM,Mercado,0.0005741320044550266
2027-11,11,Adulto Mayor,UTFSM,Juan Pablo II,0.0001818550063861953
2027-11,11,Adulto Mayor,UTFSM,Diagonal Biobío,0.00012817052833833905
2027-11,11,Adulto Mayor,UTFSM,Alborada,6.425108862078914e-06
2027-11,11,Adulto Mayor,UTFSM,Costa Mar,9.380768286822455e-05
2027-11,11,Adulto Mayor,UTFSM,El Parque,4.87979035421847e-05
2027-11,11,Adulto Mayor,UTFSM,Lomas Coloradas,0.00023702639877437907
2027-11,11,Adulto Mayor,UTFSM,C. Raúl Silva H.,0.00028849842136197335
2027-11,11,Adulto Mayor,UTFSM,Hito Galvarino,2.557662928162536e-05
2027-11,11,Adulto Mayor,UTFSM,Los Canelos,0.00032798270212352305
2027-11,11,Adulto Mayor,UTFSM,Huinca,0.0006814952633313458
2027-11,11,Adulto Mayor,UTFSM,Cristo Redentor,0.0004545695769337702
2027-11,11,Adulto Mayor,UTFSM,Laguna Quiñenco,0.0002739362644912901
2027-11,11,Adulto Mayor,UTFSM,Intermodal Coronel,0.0001489772160448546
2027-11,11,Adulto Mayor,UTFSM,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,UTFSM,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Los Cóndores,Hualqui,0.0008842658954742056
2027-11,11,Adulto Mayor,Los Cóndores,La Leonera,0.00021050883980454552
2027-11,11,Adulto Mayor,Los Cóndores,Manquimávida,0.00024034273430604985
2027-11,11,Adulto Mayor,Los Cóndores,Pedro Medina,0.00031173923804982275
2027-11,11,Adulto Mayor,Los Cóndores,Chiguayante,0.0010598354119861762
2027-11,11,Adulto Mayor,Los Cóndores,Concepción,0.005195540249001262
2027-11,11,Adulto Mayor,Los Cóndores,Lorenzo Arenas,0.000498190980130077
2027-11,11,Adulto Mayor,Los Cóndores,UTFSM,0.0002483778577380731
2027-11,11,Adulto Mayor,Los Cóndores,Los Cóndores,9.264913499793614e-05
2027-11,11,Adulto Mayor,Los Cóndores,Higueras,0.00017383949177683254
2027-11,11,Adulto Mayor,Los Cóndores,El Arenal,0.00013459106535299907
2027-11,11,Adulto Mayor,Los Cóndores,Mercado,0.00035286559914257437
2027-11,11,Adulto Mayor,Los Cóndores,Juan Pablo II,0.0005443653383377564
2027-11,11,Adulto Mayor,Los Cóndores,Diagonal Biobío,0.00035151963765135664
2027-11,11,Adulto Mayor,Los Cóndores,Alborada,0.0002143905904686146
2027-11,11,Adulto Mayor,Los Cóndores,Costa Mar,0.000429242355141457
2027-11,11,Adulto Mayor,Los Cóndores,El Parque,0.0001343636105378368
2027-11,11,Adulto Mayor,Los Cóndores,Lomas Coloradas,0.0007239392351655691
2027-11,11,Adulto Mayor,Los Cóndores,C. Raúl Silva H.,0.00024454931293698876
2027-11,11,Adulto Mayor,Los Cóndores,Hito Galvarino,0.00023929041819086897
2027-11,11,Adulto Mayor,Los Cóndores,Los Canelos,0.0004895813198459689
2027-11,11,Adulto Mayor,Los Cóndores,Huinca,0.00041303578063962436
2027-11,11,Adulto Mayor,Los Cóndores,Cristo Redentor,0.0004766229012372586
2027-11,11,Adulto Mayor,Los Cóndores,Laguna Quiñenco,0.00042003182733458503
2027-11,11,Adulto Mayor,Los Cóndores,Intermodal Coronel,0.0006656378100613284
2027-11,11,Adulto Mayor,Los Cóndores,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Los Cóndores,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Higueras,Hualqui,0.00044532794932558085
2027-11,11,Adulto Mayor,Higueras,La Leonera,0.0003628928163451937
2027-11,11,Adulto Mayor,Higueras,Manquimávida,0.0004092117258761742
2027-11,11,Adulto Mayor,Higueras,Pedro Medina,0.00029567656996416596
2027-11,11,Adulto Mayor,Higueras,Chiguayante,0.00046471910547182425
2027-11,11,Adulto Mayor,Higueras,Concepción,0.0032306837231433514
2027-11,11,Adulto Mayor,Higueras,Lorenzo Arenas,0.0002822121598463808
2027-11,11,Adulto Mayor,Higueras,UTFSM,0.0001764936975703889
2027-11,11,Adulto Mayor,Higueras,Los Cóndores,0.00012695309369723055
2027-11,11,Adulto Mayor,Higueras,Higueras,5.844427358053771e-05
2027-11,11,Adulto Mayor,Higueras,El Arenal,0.00016827225701025007
2027-11,11,Adulto Mayor,Higueras,Mercado,0.0008703618096217755
2027-11,11,Adulto Mayor,Higueras,Juan Pablo II,0.0004941982140736976
2027-11,11,Adulto Mayor,Higueras,Diagonal Biobío,0.00021931115126889512
2027-11,11,Adulto Mayor,Higueras,Alborada,9.179791353504602e-05
2027-11,11,Adulto Mayor,Higueras,Costa Mar,0.0005047620287114812
2027-11,11,Adulto Mayor,Higueras,El Parque,0.00019180788181808047
2027-11,11,Adulto Mayor,Higueras,Lomas Coloradas,0.0004961887643695392
2027-11,11,Adulto Mayor,Higueras,C. Raúl Silva H.,0.000300768346220835
2027-11,11,Adulto Mayor,Higueras,Hito Galvarino,0.00014009483658910014
2027-11,11,Adulto Mayor,Higueras,Los Canelos,0.0008036125785467344
2027-11,11,Adulto Mayor,Higueras,Huinca,0.0003042564955573733
2027-11,11,Adulto Mayor,Higueras,Cristo Redentor,0.0008830672009859742
2027-11,11,Adulto Mayor,Higueras,Laguna Quiñenco,0.0006941758478689518
2027-11,11,Adulto Mayor,Higueras,Intermodal Coronel,0.0006774747816479345
2027-11,11,Adulto Mayor,Higueras,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Higueras,Concepción Centro,0.0
2027-11,11,Adulto Mayor,El Arenal,Hualqui,0.00035025623962037103
2027-11,11,Adulto Mayor,El Arenal,La Leonera,9.597353622374067e-05
2027-11,11,Adulto Mayor,El Arenal,Manquimávida,0.0001605610963872067
2027-11,11,Adulto Mayor,El Arenal,Pedro Medina,6.118754245338823e-05
2027-11,11,Adulto Mayor,El Arenal,Chiguayante,0.00040985303498995257
2027-11,11,Adulto Mayor,El Arenal,Concepción,0.0021526297209678567
2027-11,11,Adulto Mayor,El Arenal,Lorenzo Arenas,0.00013178552400959717
2027-11,11,Adulto Mayor,El Arenal,UTFSM,9.90765823605441e-05
2027-11,11,Adulto Mayor,El Arenal,Los Cóndores,8.549036000728608e-05
2027-11,11,Adulto Mayor,El Arenal,Higueras,0.00032549694828369933
2027-11,11,Adulto Mayor,El Arenal,El Arenal,3.3591661955832214e-05
2027-11,11,Adulto Mayor,El Arenal,Mercado,0.00010303955511988937
2027-11,11,Adulto Mayor,El Arenal,Juan Pablo II,0.0002410662382057302
2027-11,11,Adulto Mayor,El Arenal,Diagonal Biobío,0.00017601263518288876
2027-11,11,Adulto Mayor,El Arenal,Alborada,6.8522031128425925e-06
2027-11,11,Adulto Mayor,El Arenal,Costa Mar,0.0002591095598409435
2027-11,11,Adulto Mayor,El Arenal,El Parque,0.00040407114350370224
2027-11,11,Adulto Mayor,El Arenal,Lomas Coloradas,8.44596820340536e-05
2027-11,11,Adulto Mayor,El Arenal,C. Raúl Silva H.,0.00012420275552989745
2027-11,11,Adulto Mayor,El Arenal,Hito Galvarino,7.673612497204595e-05
2027-11,11,Adulto Mayor,El Arenal,Los Canelos,0.00027680109587656734
2027-11,11,Adulto Mayor,El Arenal,Huinca,0.0001422857620461306
2027-11,11,Adulto Mayor,El Arenal,Cristo Redentor,0.00017820101221141817
2027-11,11,Adulto Mayor,El Arenal,Laguna Quiñenco,0.0002880585611597763
2027-11,11,Adulto Mayor,El Arenal,Intermodal Coronel,0.00037468707442733074
2027-11,11,Adulto Mayor,El Arenal,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,El Arenal,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Mercado,Hualqui,0.0005653484048261192
2027-11,11,Adulto Mayor,Mercado,La Leonera,0.00069020859563122
2027-11,11,Adulto Mayor,Mercado,Manquimávida,0.0007507672093900933
2027-11,11,Adulto Mayor,Mercado,Pedro Medina,0.00044334090058887693
2027-11,11,Adulto Mayor,Mercado,Chiguayante,0.0006068562091197363
2027-11,11,Adulto Mayor,Mercado,Concepción,0.0020773343164645144
2027-11,11,Adulto Mayor,Mercado,Lorenzo Arenas,0.00039768473322743464
2027-11,11,Adulto Mayor,Mercado,UTFSM,0.0005194905110920383
2027-11,11,Adulto Mayor,Mercado,Los Cóndores,0.00043385583764852674
2027-11,11,Adulto Mayor,Mercado,Higueras,0.0011576597193093592
2027-11,11,Adulto Mayor,Mercado,El Arenal,0.00015284951806156984
2027-11,11,Adulto Mayor,Mercado,Mercado,4.208674278416186e-05
2027-11,11,Adulto Mayor,Mercado,Juan Pablo II,0.0003020900471089702
2027-11,11,Adulto Mayor,Mercado,Diagonal Biobío,0.0002189714892616856
2027-11,11,Adulto Mayor,Mercado,Alborada,6.836362198509743e-05
2027-11,11,Adulto Mayor,Mercado,Costa Mar,0.0003552046767868409
2027-11,11,Adulto Mayor,Mercado,El Parque,0.0001036127244275768
2027-11,11,Adulto Mayor,Mercado,Lomas Coloradas,0.00020543188433984013
2027-11,11,Adulto Mayor,Mercado,C. Raúl Silva H.,0.00043569983597734166
2027-11,11,Adulto Mayor,Mercado,Hito Galvarino,0.00015999657734064624
2027-11,11,Adulto Mayor,Mercado,Los Canelos,0.0009178222734861584
2027-11,11,Adulto Mayor,Mercado,Huinca,0.0001792314016970135
2027-11,11,Adulto Mayor,Mercado,Cristo Redentor,0.0005266305096603985
2027-11,11,Adulto Mayor,Mercado,Laguna Quiñenco,0.0001902968331670753
2027-11,11,Adulto Mayor,Mercado,Intermodal Coronel,0.00044500318046137514
2027-11,11,Adulto Mayor,Mercado,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Mercado,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Juan Pablo II,Hualqui,0.0004588200937527464
2027-11,11,Adulto Mayor,Juan Pablo II,La Leonera,0.0004608231442267931
2027-11,11,Adulto Mayor,Juan Pablo II,Manquimávida,0.0006702603412382093
2027-11,11,Adulto Mayor,Juan Pablo II,Pedro Medina,0.00014114781962208352
2027-11,11,Adulto Mayor,Juan Pablo II,Chiguayante,0.00045301252271107183
2027-11,11,Adulto Mayor,Juan Pablo II,Concepción,0.004017830449334187
2027-11,11,Adulto Mayor,Juan Pablo II,Lorenzo Arenas,5.0444460771051454e-05
2027-11,11,Adulto Mayor,Juan Pablo II,UTFSM,0.0001626598640038846
2027-11,11,Adulto Mayor,Juan Pablo II,Los Cóndores,0.0003676650896861985
2027-11,11,Adulto Mayor,Juan Pablo II,Higueras,0.00044628122673568695
2027-11,11,Adulto Mayor,Juan Pablo II,El Arenal,0.00027552632233537536
2027-11,11,Adulto Mayor,Juan Pablo II,Mercado,0.00017806781507100875
2027-11,11,Adulto Mayor,Juan Pablo II,Juan Pablo II,0.00012874945763505574
2027-11,11,Adulto Mayor,Juan Pablo II,Diagonal Biobío,0.0007231682332792597
2027-11,11,Adulto Mayor,Juan Pablo II,Alborada,0.00028599169978648113
2027-11,11,Adulto Mayor,Juan Pablo II,Costa Mar,0.002304228987969986
2027-11,11,Adulto Mayor,Juan Pablo II,El Parque,0.0005362181277717747
2027-11,11,Adulto Mayor,Juan Pablo II,Lomas Coloradas,0.0038410183642763815
2027-11,11,Adulto Mayor,Juan Pablo II,C. Raúl Silva H.,0.003498833653620336
2027-11,11,Adulto Mayor,Juan Pablo II,Hito Galvarino,0.0019789776410373276
2027-11,11,Adulto Mayor,Juan Pablo II,Los Canelos,0.005934912667756991
2027-11,11,Adulto Mayor,Juan Pablo II,Huinca,0.002281326926771616
2027-11,11,Adulto Mayor,Juan Pablo II,Cristo Redentor,0.005505630110335993
2027-11,11,Adulto Mayor,Juan Pablo II,Laguna Quiñenco,0.0029224683764494724
2027-11,11,Adulto Mayor,Juan Pablo II,Intermodal Coronel,0.003261879278693829
2027-11,11,Adulto Mayor,Juan Pablo II,Pasajero Lota,0.0
2027-11,11,Adulto Mayor,Juan Pablo II,Concepción Centro,0.0
2027-11,11,Adulto Mayor,Diagonal Biobío,Hualqui,0.00013106068685611895
2027-11,11,Adulto Mayor,Diagonal Biobío,La Leonera,0.000392693685987108
2027-11,11,Adulto Mayor,Diagonal Biobío,Manquimávida,5.426481617601198e-05
2027-11,11,Adulto Mayor,Diagonal Biobío,Pedro Medina,4.165007251024506e-05
2027-11,11,Adulto Mayor,Diagonal Biobío,Chiguayante,0.00011396694628926082
