periodo,mes,tipo_pasajero,origen,destino,viajes_proyectados
2027-12,12,Normal,La Leonera,Diagonal Biobío,275.6024503066905
2027-12,12,Normal,La Leonera,Alborada,141.49444215381703
2027-12,12,Normal,La Leonera,Costa Mar,385.5915772743345
2027-12,12,Normal,La Leonera,El Parque,315.8119858401564
2027-12,12,Normal,La Leonera,Lomas Coloradas,391.4484709761346
2027-12,12,Normal,La Leonera,C. Raúl Silva H.,226.00292912317036
2027-12,12,Normal,La Leonera,Hito Galvarino,195.29429978733532
2027-12,12,Normal,La Leonera,Los Canelos,224.14382231192013
2027-12,12,Normal,La Leonera,Huinca,130.47522941544452
2027-12,12,Normal,La Leonera,Cristo Redentor,188.55836670264964
2027-12,12,Normal,La Leonera,Laguna Quiñenco,177.0824282716663
2027-12,12,Normal,La Leonera,Intermodal Coronel,338.7770677339678
2027-12,12,Normal,La Leonera,Pasajero Lota,0.0
2027-12,12,Normal,La Leonera,Concepción Centro,0.0
2027-12,12,Normal,Manquimávida,Hualqui,253.58586135482412
2027-12,12,Normal,Manquimávida,La Leonera,58.2631336875249
2027-12,12,Normal,Manquimávida,Manquimávida,50.95975086907161
2027-12,12,Normal,Manquimávida,Pedro Medina,105.7742960149988
2027-12,12,Normal,Manquimávida,Chiguayante,180.4442334681238
2027-12,12,Normal,Manquimávida,Concepción,3304.6008412177043
2027-12,12,Normal,Manquimávida,Lorenzo Arenas,422.83348869853575
2027-12,12,Normal,Manquimávida,UTFSM,327.7918817047375
2027-12,12,Normal,Manquimávida,Los Cóndores,332.70932602658434
2027-12,12,Normal,Manquimávida,Higueras,470.63284946374444
2027-12,12,Normal,Manquimávida,El Arenal,234.21569318708754
2027-12,12,Normal,Manquimávida,Mercado,427.1261235542847
2027-12,12,Normal,Manquimávida,Juan Pablo II,460.39370337777325
2027-12,12,Normal,Manquimávida,Diagonal Biobío,148.5926817934586
2027-12,12,Normal,Manquimávida,Alborada,78.72928224241411
2027-12,12,Normal,Manquimávida,Costa Mar,240.9169859889694
2027-12,12,Normal,Manquimávida,El Parque,204.0020034823469
2027-12,12,Normal,Manquimávida,Lomas Coloradas,255.63744938316498
2027-12,12,Normal,Manquimávida,C. Raúl Silva H.,185.16882887709224
2027-12,12,Normal,Manquimávida,Hito Galvarino,127.57458262504632
2027-12,12,Normal,Manquimávida,Los Canelos,243.36120338054613
2027-12,12,Normal,Manquimávida,Huinca,90.41720920953276
2027-12,12,Normal,Manquimávida,Cristo Redentor,135.42992484295831
2027-12,12,Normal,Manquimávida,Laguna Quiñenco,151.7644332687942
2027-12,12,Normal,Manquimávida,Intermodal Coronel,318.95311744270117
2027-12,12,Normal,Manquimávida,Pasajero Lota,0.0
2027-12,12,Normal,Manquimávida,Concepción Centro,0.0
2027-12,12,Normal,Pedro Medina,Hualqui,289.4196033329232
2027-12,12,Normal,Pedro Medina,La Leonera,54.85292353747829
2027-12,12,Normal,Pedro Medina,Manquimávida,70.7490795173279
2027-12,12,Normal,Pedro Medina,Pedro Medina,51.2203528404085
2027-12,12,Normal,Pedro Medina,Chiguayante,52.756886799852175
2027-12,12,Normal,Pedro Medina,Concepción,1635.4457413183445
2027-12,12,Normal,Pedro Medina,Lorenzo Arenas,227.36779841798125
2027-12,12,Normal,Pedro Medina,UTFSM,231.26852632688968
2027-12,12,Normal,Pedro Medina,Los Cóndores,292.7568844025872
2027-12,12,Normal,Pedro Medina,Higueras,368.0360726058939
2027-12,12,Normal,Pedro Medina,El Arenal,140.6688814194107
2027-12,12,Normal,Pedro Medina,Mercado,304.3312789350471
2027-12,12,Normal,Pedro Medina,Juan Pablo II,311.38412961725646
2027-12,12,Normal,Pedro Medina,Diagonal Biobío,146.84263417200623
2027-12,12,Normal,Pedro Medina,Alborada,42.4511467835997
2027-12,12,Normal,Pedro Medina,Costa Mar,236.81616916126927
2027-12,12,Normal,Pedro Medina,El Parque,169.3802873917872
2027-12,12,Normal,Pedro Medina,Lomas Coloradas,217.51710514081952
2027-12,12,Normal,Pedro Medina,C. Raúl Silva H.,162.8899744036146
2027-12,12,Normal,Pedro Medina,Hito Galvarino,136.78310828016708
2027-12,12,Normal,Pedro Medina,Los Canelos,180.79484051242747
2027-12,12,Normal,Pedro Medina,Huinca,84.5237002432027
2027-12,12,Normal,Pedro Medina,Cristo Redentor,127.77440396661174
2027-12,12,Normal,Pedro Medina,Laguna Quiñenco,110.76713930659356
2027-12,12,Normal,Pedro Medina,Intermodal Coronel,216.78775171016972
2027-12,12,Normal,Pedro Medina,Pasajero Lota,0.0
2027-12,12,Normal,Pedro Medina,Concepción Centro,0.0
2027-12,12,Normal,Chiguayante,Hualqui,624.2772179240689
2027-12,12,Normal,Chiguayante,La Leonera,173.5009799371303
2027-12,12,Normal,Chiguayante,Manquimávida,206.13587489019508
2027-12,12,Normal,Chiguayante,Pedro Medina,51.83917366989826
2027-12,12,Normal,Chiguayante,Chiguayante,112.96000863184302
2027-12,12,Normal,Chiguayante,Concepción,2739.491093763778
2027-12,12,Normal,Chiguayante,Lorenzo Arenas,362.1231751658757
2027-12,12,Normal,Chiguayante,UTFSM,461.8242299352306
2027-12,12,Normal,Chiguayante,Los Cóndores,503.0543353205906
2027-12,12,Normal,Chiguayante,Higueras,587.3567852388559
2027-12,12,Normal,Chiguayante,El Arenal,301.68705253750454
2027-12,12,Normal,Chiguayante,Mercado,671.0618363400774
2027-12,12,Normal,Chiguayante,Juan Pablo II,341.21546476136206
2027-12,12,Normal,Chiguayante,Diagonal Biobío,243.08836375674753
2027-12,12,Normal,Chiguayante,Alborada,99.37363718389464
2027-12,12,Normal,Chiguayante,Costa Mar,365.3678096766572
2027-12,12,Normal,Chiguayante,El Parque,244.8671031212689
2027-12,12,Normal,Chiguayante,Lomas Coloradas,401.1674727531862
2027-12,12,Normal,Chiguayante,C. Raúl Silva H.,241.52073943589232
2027-12,12,Normal,Chiguayante,Hito Galvarino,150.14393284310634
2027-12,12,Normal,Chiguayante,Los Canelos,222.45778340632071
2027-12,12,Normal,Chiguayante,Huinca,146.73574257702242
2027-12,12,Normal,Chiguayante,Cristo Redentor,205.00467962349268
2027-12,12,Normal,Chiguayante,Laguna Quiñenco,222.27444347077727
2027-12,12,Normal,Chiguayante,Intermodal Coronel,406.5139560707344
2027-12,12,Normal,Chiguayante,Pasajero Lota,0.0
2027-12,12,Normal,Chiguayante,Concepción Centro,0.0
2027-12,12,Normal,Concepción,Hualqui,7072.794694065488
2027-12,12,Normal,Concepción,La Leonera,2859.3162882525653
2027-12,12,Normal,Concepción,Manquimávida,3268.577455083503
2027-12,12,Normal,Concepción,Pedro Medina,1632.7724452867892
2027-12,12,Normal,Concepción,Chiguayante,2725.4208930624377
2027-12,12,Normal,Concepción,Concepción,11490.25579804165
2027-12,12,Normal,Concepción,Lorenzo Arenas,979.4645773685386
2027-12,12,Normal,Concepción,UTFSM,1383.7706427903586
2027-12,12,Normal,Concepción,Los Cóndores,2881.4881734817473
2027-12,12,Normal,Concepción,Higueras,2401.603301778749
2027-12,12,Normal,Concepción,El Arenal,1971.927194018224
2027-12,12,Normal,Concepción,Mercado,2028.268289851187
2027-12,12,Normal,Concepción,Juan Pablo II,4411.969011783097
2027-12,12,Normal,Concepción,Diagonal Biobío,4420.171332239273
2027-12,12,Normal,Concepción,Alborada,3257.3796497468893
2027-12,12,Normal,Concepción,Costa Mar,13990.78771407072
2027-12,12,Normal,Concepción,El Parque,7783.449721842833
2027-12,12,Normal,Concepción,Lomas Coloradas,21134.27712574836
2027-12,12,Normal,Concepción,C. Raúl Silva H.,15253.253691175616
2027-12,12,Normal,Concepción,Hito Galvarino,8343.011096541639
2027-12,12,Normal,Concepción,Los Canelos,21020.844010120374
2027-12,12,Normal,Concepción,Huinca,11940.025679121984
2027-12,12,Normal,Concepción,Cristo Redentor,17673.385467610893
2027-12,12,Normal,Concepción,Laguna Quiñenco,16540.85689102404
2027-12,12,Normal,Concepción,Intermodal Coronel,20351.574798888127
2027-12,12,Normal,Concepción,Pasajero Lota,0.0
2027-12,12,Normal,Concepción,Concepción Centro,0.0
2027-12,12,Normal,Lorenzo Arenas,Hualqui,575.3791193667968
2027-12,12,Normal,Lorenzo Arenas,La Leonera,401.525407137292
2027-12,12,Normal,Lorenzo Arenas,Manquimávida,280.4208120026942
2027-12,12,Normal,Lorenzo Arenas,Pedro Medina,249.54821312552147
2027-12,12,Normal,Lorenzo Arenas,Chiguayante,345.8853435437442
2027-12,12,Normal,Lorenzo Arenas,Concepción,1023.0488035657864
2027-12,12,Normal,Lorenzo Arenas,Lorenzo Arenas,32.522683864218045
2027-12,12,Normal,Lorenzo Arenas,UTFSM,88.29793956587844
2027-12,12,Normal,Lorenzo Arenas,Los Cóndores,265.0874401942021
2027-12,12,Normal,Lorenzo Arenas,Higueras,358.5192657996743
2027-12,12,Normal,Lorenzo Arenas,El Arenal,256.88056007627574
2027-12,12,Normal,Lorenzo Arenas,Mercado,327.0883025726435
2027-12,12,Normal,Lorenzo Arenas,Juan Pablo II,123.59445862612536
2027-12,12,Normal,Lorenzo Arenas,Diagonal Biobío,91.9778189490111
2027-12,12,Normal,Lorenzo Arenas,Alborada,71.7701579619305
2027-12,12,Normal,Lorenzo Arenas,Costa Mar,233.10673553137067
2027-12,12,Normal,Lorenzo Arenas,El Parque,89.92801490015671
2027-12,12,Normal,Lorenzo Arenas,Lomas Coloradas,248.7151681066036
2027-12,12,Normal,Lorenzo Arenas,C. Raúl Silva H.,182.32736813614113
2027-12,12,Normal,Lorenzo Arenas,Hito Galvarino,115.05865156174276
2027-12,12,Normal,Lorenzo Arenas,Los Canelos,236.90901835921002
2027-12,12,Normal,Lorenzo Arenas,Huinca,125.03260181881598
2027-12,12,Normal,Lorenzo Arenas,Cristo Redentor,230.99922900450142
2027-12,12,Normal,Lorenzo Arenas,Laguna Quiñenco,158.34217004806223
2027-12,12,Normal,Lorenzo Arenas,Intermodal Coronel,247.126956726453
2027-12,12,Normal,Lorenzo Arenas,Pasajero Lota,0.0
2027-12,12,Normal,Lorenzo Arenas,Concepción Centro,0.0
2027-12,12,Normal,UTFSM,Hualqui,550.824736303474
2027-12,12,Normal,UTFSM,La Leonera,373.30321305351833
2027-12,12,Normal,UTFSM,Manquimávida,323.17338235458413
2027-12,12,Normal,UTFSM,Pedro Medina,294.7766462495502
2027-12,12,Normal,UTFSM,Chiguayante,546.2830328032956
2027-12,12,Normal,UTFSM,Concepción,1686.0032721910143
2027-12,12,Normal,UTFSM,Lorenzo Arenas,130.5693897446984
2027-12,12,Normal,UTFSM,UTFSM,53.567186921560285
2027-12,12,Normal,UTFSM,Los Cóndores,172.32026072389755
2027-12,12,Normal,UTFSM,Higueras,399.23642937776077
2027-12,12,Normal,UTFSM,El Arenal,206.03384639062713
2027-12,12,Normal,UTFSM,Mercado,341.32780836283064
2027-12,12,Normal,UTFSM,Juan Pablo II,202.86982983953715
2027-12,12,Normal,UTFSM,Diagonal Biobío,154.60915187814305
2027-12,12,Normal,UTFSM,Alborada,125.75682964272772
2027-12,12,Normal,UTFSM,Costa Mar,429.35475061333733
2027-12,12,Normal,UTFSM,El Parque,215.42394616655028
2027-12,12,Normal,UTFSM,Lomas Coloradas,310.15519997082987
2027-12,12,Normal,UTFSM,C. Raúl Silva H.,262.82641074289955
2027-12,12,Normal,UTFSM,Hito Galvarino,184.67842156292483
2027-12,12,Normal,UTFSM,Los Canelos,205.2397328020311
2027-12,12,Normal,UTFSM,Huinca,161.65590330997048
2027-12,12,Normal,UTFSM,Cristo Redentor,222.6542308619876
2027-12,12,Normal,UTFSM,Laguna Quiñenco,224.03360217953792
2027-12,12,Normal,UTFSM,Intermodal Coronel,378.0664909005249
2027-12,12,Normal,UTFSM,Pasajero Lota,0.0
2027-12,12,Normal,UTFSM,Concepción Centro,0.0
2027-12,12,Normal,Los Cóndores,Hualqui,548.533564242825
2027-12,12,Normal,Los Cóndores,La Leonera,568.8873896277045
2027-12,12,Normal,Los Cóndores,Manquimávida,399.28347149815033
2027-12,12,Normal,Los Cóndores,Pedro Medina,356.1249525682543
2027-12,12,Normal,Los Cóndores,Chiguayante,549.3381902143016
2027-12,12,Normal,Los Cóndores,Concepción,3511.3407780790685
2027-12,12,Normal,Los Cóndores,Lorenzo Arenas,257.7681268002912
2027-12,12,Normal,Los Cóndores,UTFSM,176.3224792728439
2027-12,12,Normal,Los Cóndores,Los Cóndores,89.53365241658315
2027-12,12,Normal,Los Cóndores,Higueras,142.07358726304867
2027-12,12,Normal,Los Cóndores,El Arenal,169.32958921172988
2027-12,12,Normal,Los Cóndores,Mercado,211.28325904317657
2027-12,12,Normal,Los Cóndores,Juan Pablo II,360.72683235924046
2027-12,12,Normal,Los Cóndores,Diagonal Biobío,264.54844610410765
2027-12,12,Normal,Los Cóndores,Alborada,146.69149387627147
2027-12,12,Normal,Los Cóndores,Costa Mar,371.45464742328727
2027-12,12,Normal,Los Cóndores,El Parque,375.901590134642
2027-12,12,Normal,Los Cóndores,Lomas Coloradas,570.6324964665292
2027-12,12,Normal,Los Cóndores,C. Raúl Silva H.,341.86656491892893
2027-12,12,Normal,Los Cóndores,Hito Galvarino,298.91915945199116
2027-12,12,Normal,Los Cóndores,Los Canelos,445.7736459514497
2027-12,12,Normal,Los Cóndores,Huinca,176.93366107930206
2027-12,12,Normal,Los Cóndores,Cristo Redentor,266.3248043488026
2027-12,12,Normal,Los Cóndores,Laguna Quiñenco,326.4654512348548
2027-12,12,Normal,Los Cóndores,Intermodal Coronel,692.0542046626279
2027-12,12,Normal,Los Cóndores,Pasajero Lota,0.0
2027-12,12,Normal,Los Cóndores,Concepción Centro,0.0
2027-12,12,Normal,Higueras,Hualqui,538.6688553050257
2027-12,12,Normal,Higueras,La Leonera,403.0393830173129
2027-12,12,Normal,Higueras,Manquimávida,415.76103318538804
2027-12,12,Normal,Higueras,Pedro Medina,365.514534741996
2027-12,12,Normal,Higueras,Chiguayante,521.5796544238984
2027-12,12,Normal,Higueras,Concepción,2978.9870962762184
2027-12,12,Normal,Higueras,Lorenzo Arenas,418.6231676175418
2027-12,12,Normal,Higueras,UTFSM,279.9389501664546
2027-12,12,Normal,Higueras,Los Cóndores,112.42156013788005
2027-12,12,Normal,Higueras,Higueras,57.144566363928334
2027-12,12,Normal,Higueras,El Arenal,93.12042790960619
2027-12,12,Normal,Higueras,Mercado,310.30273844733324
2027-12,12,Normal,Higueras,Juan Pablo II,312.5335777089431
2027-12,12,Normal,Higueras,Diagonal Biobío,290.8631417950401
2027-12,12,Normal,Higueras,Alborada,132.7188605531866
2027-12,12,Normal,Higueras,Costa Mar,368.3069519258008
2027-12,12,Normal,Higueras,El Parque,220.14710008549733
2027-12,12,Normal,Higueras,Lomas Coloradas,496.57675406390115
2027-12,12,Normal,Higueras,C. Raúl Silva H.,325.50715889571705
2027-12,12,Normal,Higueras,Hito Galvarino,208.0216176029046
2027-12,12,Normal,Higueras,Los Canelos,393.4078809342495
2027-12,12,Normal,Higueras,Huinca,184.8996172594213
2027-12,12,Normal,Higueras,Cristo Redentor,235.70062173710676
2027-12,12,Normal,Higueras,Laguna Quiñenco,292.28769608260797
2027-12,12,Normal,Higueras,Intermodal Coronel,452.3005621678556
2027-12,12,Normal,Higueras,Pasajero Lota,0.0
2027-12,12,Normal,Higueras,Concepción Centro,0.0
2027-12,12,Normal,El Arenal,Hualqui,475.981352623674
2027-12,12,Normal,El Arenal,La Leonera,312.2310123515078
2027-12,12,Normal,El Arenal,Manquimávida,253.0564374231261
2027-12,12,Normal,El Arenal,Pedro Medina,176.2919007055242
2027-12,12,Normal,El Arenal,Chiguayante,315.78935066678406
2027-12,12,Normal,El Arenal,Concepción,2282.7778748417095
2027-12,12,Normal,El Arenal,Lorenzo Arenas,246.0277571280981
2027-12,12,Normal,El Arenal,UTFSM,182.6488408894772
2027-12,12,Normal,El Arenal,Los Cóndores,142.6154553930639
2027-12,12,Normal,El Arenal,Higueras,77.60673967987982
2027-12,12,Normal,El Arenal,El Arenal,39.964980145813584
2027-12,12,Normal,El Arenal,Mercado,44.251415041077195
2027-12,12,Normal,El Arenal,Juan Pablo II,287.7597350857896
2027-12,12,Normal,El Arenal,Diagonal Biobío,167.09904349555822
2027-12,12,Normal,El Arenal,Alborada,121.94205173994304
2027-12,12,Normal,El Arenal,Costa Mar,277.7910743187274
2027-12,12,Normal,El Arenal,El Parque,174.60108799408104
2027-12,12,Normal,El Arenal,Lomas Coloradas,288.0381328405267
2027-12,12,Normal,El Arenal,C. Raúl Silva H.,168.12133445345563
2027-12,12,Normal,El Arenal,Hito Galvarino,149.31008247388462
2027-12,12,Normal,El Arenal,Los Canelos,247.32239738835113
2027-12,12,Normal,El Arenal,Huinca,129.5347271269288
2027-12,12,Normal,El Arenal,Cristo Redentor,176.58302467827
2027-12,12,Normal,El Arenal,Laguna Quiñenco,205.78926145331877
2027-12,12,Normal,El Arenal,Intermodal Coronel,409.830144268721
2027-12,12,Normal,El Arenal,Pasajero Lota,0.0
2027-12,12,Normal,El Arenal,Concepción Centro,0.0
2027-12,12,Normal,Mercado,Hualqui,606.004709469129
2027-12,12,Normal,Mercado,La Leonera,483.8286069348688
2027-12,12,Normal,Mercado,Manquimávida,445.9982464557913
2027-12,12,Normal,Mercado,Pedro Medina,390.02846660429674
2027-12,12,Normal,Mercado,Chiguayante,675.9930247137288
2027-12,12,Normal,Mercado,Concepción,2623.5251077585085
2027-12,12,Normal,Mercado,Lorenzo Arenas,344.0693030083
2027-12,12,Normal,Mercado,UTFSM,343.30245505327446
2027-12,12,Normal,Mercado,Los Cóndores,270.5874675366176
2027-12,12,Normal,Mercado,Higueras,304.31570642709977
2027-12,12,Normal,Mercado,El Arenal,75.19807618112469
2027-12,12,Normal,Mercado,Mercado,70.35198865744843
2027-12,12,Normal,Mercado,Juan Pablo II,326.06703664099905
2027-12,12,Normal,Mercado,Diagonal Biobío,214.81688410708168
2027-12,12,Normal,Mercado,Alborada,123.61388496988694
2027-12,12,Normal,Mercado,Costa Mar,453.6093075712026
2027-12,12,Normal,Mercado,El Parque,237.28029215956767
2027-12,12,Normal,Mercado,Lomas Coloradas,470.12065468507524
2027-12,12,Normal,Mercado,C. Raúl Silva H.,459.01768800549604
2027-12,12,Normal,Mercado,Hito Galvarino,238.97822698119825
2027-12,12,Normal,Mercado,Los Canelos,419.4860285827246
2027-12,12,Normal,Mercado,Huinca,185.92500704431075
2027-12,12,Normal,Mercado,Cristo Redentor,306.7814621028647
2027-12,12,Normal,Mercado,Laguna Quiñenco,261.74106688009323
2027-12,12,Normal,Mercado,Intermodal Coronel,510.50940925320344
2027-12,12,Normal,Mercado,Pasajero Lota,0.0
2027-12,12,Normal,Mercado,Concepción Centro,0.0
2027-12,12,Normal,Juan Pablo II,Hualqui,519.3529313139246
2027-12,12,Normal,Juan Pablo II,La Leonera,350.4858107537229
2027-12,12,Normal,Juan Pablo II,Manquimávida,341.3661806862376
2027-12,12,Normal,Juan Pablo II,Pedro Medina,247.69264173433683
2027-12,12,Normal,Juan Pablo II,Chiguayante,305.83760582673966
2027-12,12,Normal,Juan Pablo II,Concepción,3662.749867854159
2027-12,12,Normal,Juan Pablo II,Lorenzo Arenas,85.45130882763513
2027-12,12,Normal,Juan Pablo II,UTFSM,155.79532150866723
2027-12,12,Normal,Juan Pablo II,Los Cóndores,217.171054486114
2027-12,12,Normal,Juan Pablo II,Higueras,249.5978858670259
2027-12,12,Normal,Juan Pablo II,El Arenal,146.36025338690314
2027-12,12,Normal,Juan Pablo II,Mercado,209.6059592271284
2027-12,12,Normal,Juan Pablo II,Juan Pablo II,163.13729204512808
2027-12,12,Normal,Juan Pablo II,Diagonal Biobío,517.2969764996001
2027-12,12,Normal,Juan Pablo II,Alborada,583.9786782804155
2027-12,12,Normal,Juan Pablo II,Costa Mar,2313.0015006426547
2027-12,12,Normal,Juan Pablo II,El Parque,883.4225062465828
2027-12,12,Normal,Juan Pablo II,Lomas Coloradas,3342.2385683807497
2027-12,12,Normal,Juan Pablo II,C. Raúl Silva H.,2267.8081925330403
2027-12,12,Normal,Juan Pablo II,Hito Galvarino,1144.3246249185738
2027-12,12,Normal,Juan Pablo II,Los Canelos,2594.418786207155
2027-12,12,Normal,Juan Pablo II,Huinca,1508.3904082780384
2027-12,12,Normal,Juan Pablo II,Cristo Redentor,2144.266654532428
2027-12,12,Normal,Juan Pablo II,Laguna Quiñenco,1932.4770661080602
2027-12,12,Normal,Juan Pablo II,Intermodal Coronel,2750.926905395222
2027-12,12,Normal,Juan Pablo II,Pasajero Lota,0.0
2027-12,12,Normal,Juan Pablo II,Concepción Centro,0.0
2027-12,12,Normal,Diagonal Biobío,Hualqui,216.9348258404236
2027-12,12,Normal,Diagonal Biobío,La Leonera,242.20648792067493
2027-12,12,Normal,Diagonal Biobío,Manquimávida,143.7000608424217
2027-12,12,Normal,Diagonal Biobío,Pedro Medina,179.45742964891332
2027-12,12,Normal,Diagonal Biobío,Chiguayante,322.6658967162225
2027-12,12,Normal,Diagonal Biobío,Concepción,3811.8649510631903
2027-12,12,Normal,Diagonal Biobío,Lorenzo Arenas,90.21255274714925
2027-12,12,Normal,Diagonal Biobío,UTFSM,143.076232689783
2027-12,12,Normal,Diagonal Biobío,Los Cóndores,201.21412050241625
2027-12,12,Normal,Diagonal Biobío,Higueras,239.71223536092444
2027-12,12,Normal,Diagonal Biobío,El Arenal,159.3476779603683
2027-12,12,Normal,Diagonal Biobío,Mercado,203.98772117751338
2027-12,12,Normal,Diagonal Biobío,Juan Pablo II,552.9138562447791
2027-12,12,Normal,Diagonal Biobío,Diagonal Biobío,205.34521670661292
2027-12,12,Normal,Diagonal Biobío,Alborada,659.3221881745634
2027-12,12,Normal,Diagonal Biobío,Costa Mar,1978.3121085159835
2027-12,12,Normal,Diagonal Biobío,El Parque,1111.7202515776132
2027-12,12,Normal,Diagonal Biobío,Lomas Coloradas,2744.9672074317364
2027-12,12,Normal,Diagonal Biobío,C. Raúl Silva H.,1655.7368766161346
2027-12,12,Normal,Diagonal Biobío,Hito Galvarino,897.8285677206912
2027-12,12,Normal,Diagonal Biobío,Los Canelos,1758.7728872548028
2027-12,12,Normal,Diagonal Biobío,Huinca,957.2919542084545
2027-12,12,Normal,Diagonal Biobío,Cristo Redentor,1380.0726445409475
2027-12,12,Normal,Diagonal Biobío,Laguna Quiñenco,1379.4305504665847
2027-12,12,Normal,Diagonal Biobío,Intermodal Coronel,2093.5080741474476
2027-12,12,Normal,Diagonal Biobío,Pasajero Lota,0.0
2027-12,12,Normal,Diagonal Biobío,Concepción Centro,0.0
2027-12,12,Normal,Alborada,Hualqui,147.49280275661604
2027-12,12,Normal,Alborada,La Leonera,102.65843378393525
2027-12,12,Normal,Alborada,Manquimávida,76.09785054836789
2027-12,12,Normal,Alborada,Pedro Medina,53.085896033427275
2027-12,12,Normal,Alborada,Chiguayante,93.83274773527634
2027-12,12,Normal,Alborada,Concepción,3051.973700332131
2027-12,12,Normal,Alborada,Lorenzo Arenas,63.56633552904169
2027-12,12,Normal,Alborada,UTFSM,96.03009142676744
2027-12,12,Normal,Alborada,Los Cóndores,77.44725001610212
2027-12,12,Normal,Alborada,Higueras,97.93389910840628
2027-12,12,Normal,Alborada,El Arenal,117.58973411708764
2027-12,12,Normal,Alborada,Mercado,79.7426826835792
2027-12,12,Normal,Alborada,Juan Pablo II,763.050315425679
2027-12,12,Normal,Alborada,Diagonal Biobío,724.4106288171749
2027-12,12,Normal,Alborada,Alborada,111.08458811128051
2027-12,12,Normal,Alborada,Costa Mar,196.69931835067092
2027-12,12,Normal,Alborada,El Parque,309.606206651762
2027-12,12,Normal,Alborada,Lomas Coloradas,899.9144798642722
2027-12,12,Normal,Alborada,C. Raúl Silva H.,504.2032252158519
2027-12,12,Normal,Alborada,Hito Galvarino,328.3868192633336
2027-12,12,Normal,Alborada,Los Canelos,577.104135329698
2027-12,12,Normal,Alborada,Huinca,355.54819089265806
2027-12,12,Normal,Alborada,Cristo Redentor,552.2330969155313
2027-12,12,Normal,Alborada,Laguna Quiñenco,577.8893896316002
2027-12,12,Normal,Alborada,Intermodal Coronel,656.2023757765428
2027-12,12,Normal,Alborada,Pasajero Lota,0.0
2027-12,12,Normal,Alborada,Concepción Centro,0.0
2027-12,12,Normal,Costa Mar,Hualqui,371.99749745726865
2027-12,12,Normal,Costa Mar,La Leonera,389.1161135416266
2027-12,12,Normal,Costa Mar,Manquimávida,261.1254763155213
2027-12,12,Normal,Costa Mar,Pedro Medina,310.00189423048886
2027-12,12,Normal,Costa Mar,Chiguayante,482.8605630476312
2027-12,12,Normal,Costa Mar,Concepción,14734.675447635425
2027-12,12,Normal,Costa Mar,Lorenzo Arenas,371.7630303247981
2027-12,12,Normal,Costa Mar,UTFSM,534.2308255356038
2027-12,12,Normal,Costa Mar,Los Cóndores,429.25284692790245
2027-12,12,Normal,Costa Mar,Higueras,429.768931017616
2027-12,12,Normal,Costa Mar,El Arenal,396.28328384028555
2027-12,12,Normal,Costa Mar,Mercado,421.21196627446295
2027-12,12,Normal,Costa Mar,Juan Pablo II,3244.9575542110188
2027-12,12,Normal,Costa Mar,Diagonal Biobío,2284.2966188293676
2027-12,12,Normal,Costa Mar,Alborada,230.53100418542732
2027-12,12,Normal,Costa Mar,Costa Mar,373.3331613728587
2027-12,12,Normal,Costa Mar,El Parque,1191.6297158200632
2027-12,12,Normal,Costa Mar,Lomas Coloradas,3571.050775262315
2027-12,12,Normal,Costa Mar,C. Raúl Silva H.,1779.637410115225
2027-12,12,Normal,Costa Mar,Hito Galvarino,1292.0179283162663
2027-12,12,Normal,Costa Mar,Los Canelos,2311.5308986208756
2027-12,12,Normal,Costa Mar,Huinca,1210.3486085609647
2027-12,12,Normal,Costa Mar,Cristo Redentor,2201.4188527311603
2027-12,12,Normal,Costa Mar,Laguna Quiñenco,2363.3686118855767
2027-12,12,Normal,Costa Mar,Intermodal Coronel,3096.1290202580994
2027-12,12,Normal,Costa Mar,Pasajero Lota,0.0
2027-12,12,Normal,Costa Mar,Concepción Centro,0.0
2027-12,12,Normal,El Parque,Hualqui,318.79163887226
2027-12,12,Normal,El Parque,La Leonera,268.19813055341996
2027-12,12,Normal,El Parque,Manquimávida,195.39599184126533
2027-12,12,Normal,El Parque,Pedro Medina,174.30340250743342
2027-12,12,Normal,El Parque,Chiguayante,222.7778757383961
2027-12,12,Normal,El Parque,Concepción,9010.980907912139
2027-12,12,Normal,El Parque,Lorenzo Arenas,118.39522562249005
2027-12,12,Normal,El Parque,UTFSM,185.284419535003
2027-12,12,Normal,El Parque,Los Cóndores,296.5894409968958
2027-12,12,Normal,El Parque,Higueras,218.49574329010807
2027-12,12,Normal,El Parque,El Arenal,158.97400358823418
2027-12,12,Normal,El Parque,Mercado,250.9911475238736
2027-12,12,Normal,El Parque,Juan Pablo II,1170.196789690754
2027-12,12,Normal,El Parque,Diagonal Biobío,1189.708415196263
2027-12,12,Normal,El Parque,Alborada,269.44198485637776
2027-12,12,Normal,El Parque,Costa Mar,1024.8570974187219
2027-12,12,Normal,El Parque,El Parque,203.61494027928964
2027-12,12,Normal,El Parque,Lomas Coloradas,1506.2877170389952
2027-12,12,Normal,El Parque,C. Raúl Silva H.,984.6357171293741
2027-12,12,Normal,El Parque,Hito Galvarino,535.6687511980656
2027-12,12,Normal,El Parque,Los Canelos,1797.5679473275782
2027-12,12,Normal,El Parque,Huinca,1091.6124380918372
2027-12,12,Normal,El Parque,Cristo Redentor,1729.518799944413
2027-12,12,Normal,El Parque,Laguna Quiñenco,2148.2813391977943
2027-12,12,Normal,El Parque,Intermodal Coronel,1872.8411232870942
2027-12,12,Normal,El Parque,Pasajero Lota,0.0
2027-12,12,Normal,El Parque,Concepción Centro,0.0
