periodo,mes,tipo_pasajero,origen,destino,ingresos_proyectados
2027-12,12,Normal,C. Raúl Silva H.,Los Cóndores,235209.0981122498
2027-12,12,Normal,C. Raúl Silva H.,Higueras,250761.68665163472
2027-12,12,Normal,C. Raúl Silva H.,El Arenal,135388.95045568593
2027-12,12,Normal,C. Raúl Silva H.,Mercado,290872.2436879298
2027-12,12,Normal,C. Raúl Silva H.,Juan Pablo II,1689277.5973979526
2027-12,12,Normal,C. Raúl Silva H.,Diagonal Biobío,1106344.7924391052
2027-12,12,Normal,C. Raúl Silva H.,Alborada,274064.86038109055
2027-12,12,Normal,C. Raúl Silva H.,Costa Mar,626092.5630852407
2027-12,12,Normal,C. Raúl Silva H.,El Parque,407697.51463538304
2027-12,12,Normal,C. Raúl Silva H.,Lomas Coloradas,670184.1910587056
2027-12,12,Normal,C. Raúl Silva H.,C. Raúl Silva H.,144597.98415043182
2027-12,12,Normal,C. Raúl Silva H.,Hito Galvarino,373317.7090541766
2027-12,12,Normal,C. Raúl Silva H.,Los Canelos,929136.9455345867
2027-12,12,Normal,C. Raúl Silva H.,Huinca,534378.7430279155
2027-12,12,Normal,C. Raúl Silva H.,Cristo Redentor,861492.8152633752
2027-12,12,Normal,C. Raúl Silva H.,Laguna Quiñenco,1070402.9248954707
2027-12,12,Normal,C. Raúl Silva H.,Intermodal Coronel,1445991.6932121317
2027-12,12,Normal,C. Raúl Silva H.,Pasajero Lota,0.0
2027-12,12,Normal,C. Raúl Silva H.,Concepción Centro,0.0
2027-12,12,Normal,Hito Galvarino,Hualqui,160690.66839924807
2027-12,12,Normal,Hito Galvarino,La Leonera,150341.80367898615
2027-12,12,Normal,Hito Galvarino,Manquimávida,118438.2108621237
2027-12,12,Normal,Hito Galvarino,Pedro Medina,140303.29962496372
2027-12,12,Normal,Hito Galvarino,Chiguayante,108300.5725891178
2027-12,12,Normal,Hito Galvarino,Concepción,7386811.314789868
2027-12,12,Normal,Hito Galvarino,Lorenzo Arenas,137372.0416736924
2027-12,12,Normal,Hito Galvarino,UTFSM,118517.00982659226
2027-12,12,Normal,Hito Galvarino,Los Cóndores,202175.76538471333
2027-12,12,Normal,Hito Galvarino,Higueras,184601.5469397373
2027-12,12,Normal,Hito Galvarino,El Arenal,139957.50367026028
2027-12,12,Normal,Hito Galvarino,Mercado,190353.26660739203
2027-12,12,Normal,Hito Galvarino,Juan Pablo II,924501.5479578876
2027-12,12,Normal,Hito Galvarino,Diagonal Biobío,660681.5950248977
2027-12,12,Normal,Hito Galvarino,Alborada,227282.4091653764
2027-12,12,Normal,Hito Galvarino,Costa Mar,663759.6603926626
2027-12,12,Normal,Hito Galvarino,El Parque,321861.2575936479
2027-12,12,Normal,Hito Galvarino,Lomas Coloradas,573441.1077106234
2027-12,12,Normal,Hito Galvarino,C. Raúl Silva H.,327960.6314838544
2027-12,12,Normal,Hito Galvarino,Hito Galvarino,76367.31654299048
2027-12,12,Normal,Hito Galvarino,Los Canelos,449482.61277405306
2027-12,12,Normal,Hito Galvarino,Huinca,275639.08914336556
2027-12,12,Normal,Hito Galvarino,Cristo Redentor,563858.3800700931
2027-12,12,Normal,Hito Galvarino,Laguna Quiñenco,711822.1037807035
2027-12,12,Normal,Hito Galvarino,Intermodal Coronel,513453.4176490496
2027-12,12,Normal,Hito Galvarino,Pasajero Lota,0.0
2027-12,12,Normal,Hito Galvarino,Concepción Centro,0.0
2027-12,12,Normal,Los Canelos,Hualqui,258180.19970830478
2027-12,12,Normal,Los Canelos,La Leonera,186106.18505999452
2027-12,12,Normal,Los Canelos,Manquimávida,217711.52496011055
2027-12,12,Normal,Los Canelos,Pedro Medina,153985.03233129394
2027-12,12,Normal,Los Canelos,Chiguayante,252593.60617533742
2027-12,12,Normal,Los Canelos,Concepción,18069583.779833745
2027-12,12,Normal,Los Canelos,Lorenzo Arenas,279068.5915991497
2027-12,12,Normal,Los Canelos,UTFSM,195803.41926448848
2027-12,12,Normal,Los Canelos,Los Cóndores,351011.434990123
2027-12,12,Normal,Los Canelos,Higueras,335898.28713324043
2027-12,12,Normal,Los Canelos,El Arenal,245445.3615774059
2027-12,12,Normal,Los Canelos,Mercado,361222.7491833659
2027-12,12,Normal,Los Canelos,Juan Pablo II,2349659.4821681534
2027-12,12,Normal,Los Canelos,Diagonal Biobío,1300734.8520089006
2027-12,12,Normal,Los Canelos,Alborada,380329.9630904716
2027-12,12,Normal,Los Canelos,Costa Mar,1327277.358513916
2027-12,12,Normal,Los Canelos,El Parque,1050031.3626743623
2027-12,12,Normal,Los Canelos,Lomas Coloradas,1538311.44124463
2027-12,12,Normal,Los Canelos,C. Raúl Silva H.,875469.5594572809
2027-12,12,Normal,Los Canelos,Hito Galvarino,616070.2643315573
2027-12,12,Normal,Los Canelos,Los Canelos,281577.0253511659
2027-12,12,Normal,Los Canelos,Huinca,261461.76127222346
2027-12,12,Normal,Los Canelos,Cristo Redentor,792377.4843411492
2027-12,12,Normal,Los Canelos,Laguna Quiñenco,1329436.5684746597
2027-12,12,Normal,Los Canelos,Intermodal Coronel,1461221.978816127
2027-12,12,Normal,Los Canelos,Pasajero Lota,0.0
2027-12,12,Normal,Los Canelos,Concepción Centro,0.0
2027-12,12,Normal,Huinca,Hualqui,153426.71947689622
2027-12,12,Normal,Huinca,La Leonera,119187.81457438385
2027-12,12,Normal,Huinca,Manquimávida,72058.70713550308
2027-12,12,Normal,Huinca,Pedro Medina,72648.36308463894
2027-12,12,Normal,Huinca,Chiguayante,147801.6107090884
2027-12,12,Normal,Huinca,Concepción,10565270.051373309
2027-12,12,Normal,Huinca,Lorenzo Arenas,171018.18962544212
2027-12,12,Normal,Huinca,UTFSM,127498.84826690561
2027-12,12,Normal,Huinca,Los Cóndores,137202.28624426856
2027-12,12,Normal,Huinca,Higueras,191023.98266572645
2027-12,12,Normal,Huinca,El Arenal,109605.22171467751
2027-12,12,Normal,Huinca,Mercado,181663.02551880706
2027-12,12,Normal,Huinca,Juan Pablo II,1595822.097924396
2027-12,12,Normal,Huinca,Diagonal Biobío,804305.4642844901
2027-12,12,Normal,Huinca,Alborada,199154.921187001
2027-12,12,Normal,Huinca,Costa Mar,671354.7117256497
2027-12,12,Normal,Huinca,El Parque,667034.0667038553
2027-12,12,Normal,Huinca,Lomas Coloradas,964419.6333637093
2027-12,12,Normal,Huinca,C. Raúl Silva H.,498612.8604563
2027-12,12,Normal,Huinca,Hito Galvarino,383817.4528008455
2027-12,12,Normal,Huinca,Los Canelos,255872.0393690514
2027-12,12,Normal,Huinca,Huinca,122774.04819828023
2027-12,12,Normal,Huinca,Cristo Redentor,287195.6216225653
2027-12,12,Normal,Huinca,Laguna Quiñenco,659740.249851732
2027-12,12,Normal,Huinca,Intermodal Coronel,763665.4032199982
2027-12,12,Normal,Huinca,Pasajero Lota,0.0
2027-12,12,Normal,Huinca,Concepción Centro,0.0
2027-12,12,Normal,Cristo Redentor,Hualqui,219261.55504811078
2027-12,12,Normal,Cristo Redentor,La Leonera,160066.08882616909
2027-12,12,Normal,Cristo Redentor,Manquimávida,125505.47211177638
2027-12,12,Normal,Cristo Redentor,Pedro Medina,125788.9610442843
2027-12,12,Normal,Cristo Redentor,Chiguayante,201911.7032314118
2027-12,12,Normal,Cristo Redentor,Concepción,16139132.941302946
2027-12,12,Normal,Cristo Redentor,Lorenzo Arenas,257136.8870606258
2027-12,12,Normal,Cristo Redentor,UTFSM,227439.2828611495
2027-12,12,Normal,Cristo Redentor,Los Cóndores,226737.095000061
2027-12,12,Normal,Cristo Redentor,Higueras,275118.7783307568
2027-12,12,Normal,Cristo Redentor,El Arenal,179324.09278510133
2027-12,12,Normal,Cristo Redentor,Mercado,284565.58691753465
2027-12,12,Normal,Cristo Redentor,Juan Pablo II,2215451.9212225126
2027-12,12,Normal,Cristo Redentor,Diagonal Biobío,1181250.893640103
2027-12,12,Normal,Cristo Redentor,Alborada,405920.27596383233
2027-12,12,Normal,Cristo Redentor,Costa Mar,1249345.1378078025
2027-12,12,Normal,Cristo Redentor,El Parque,1064416.3558872766
2027-12,12,Normal,Cristo Redentor,Lomas Coloradas,1426039.8896961727
2027-12,12,Normal,Cristo Redentor,C. Raúl Silva H.,824185.9014123683
2027-12,12,Normal,Cristo Redentor,Hito Galvarino,738727.9620170266
2027-12,12,Normal,Cristo Redentor,Los Canelos,881568.2143823956
2027-12,12,Normal,Cristo Redentor,Huinca,304751.73483505944
2027-12,12,Normal,Cristo Redentor,Cristo Redentor,250743.67299578807
2027-12,12,Normal,Cristo Redentor,Laguna Quiñenco,924889.0653766535
2027-12,12,Normal,Cristo Redentor,Intermodal Coronel,1114667.4195615225
2027-12,12,Normal,Cristo Redentor,Pasajero Lota,0.0
2027-12,12,Normal,Cristo Redentor,Concepción Centro,0.0
2027-12,12,Normal,Laguna Quiñenco,Hualqui,248116.25987351412
2027-12,12,Normal,Laguna Quiñenco,La Leonera,163932.48145041993
2027-12,12,Normal,Laguna Quiñenco,Manquimávida,139580.67148562832
2027-12,12,Normal,Laguna Quiñenco,Pedro Medina,108782.18444365627
2027-12,12,Normal,Laguna Quiñenco,Chiguayante,188209.95879642878
2027-12,12,Normal,Laguna Quiñenco,Concepción,14984702.656897763
2027-12,12,Normal,Laguna Quiñenco,Lorenzo Arenas,255025.45681186934
2027-12,12,Normal,Laguna Quiñenco,UTFSM,190323.9705520791
2027-12,12,Normal,Laguna Quiñenco,Los Cóndores,293666.8285101308
2027-12,12,Normal,Laguna Quiñenco,Higueras,279749.6943393344
2027-12,12,Normal,Laguna Quiñenco,El Arenal,207001.2610243318
2027-12,12,Normal,Laguna Quiñenco,Mercado,233013.94483207376
2027-12,12,Normal,Laguna Quiñenco,Juan Pablo II,1960992.768839047
2027-12,12,Normal,Laguna Quiñenco,Diagonal Biobío,1155833.5663391973
2027-12,12,Normal,Laguna Quiñenco,Alborada,505522.48548745
2027-12,12,Normal,Laguna Quiñenco,Costa Mar,1336795.8778541107
2027-12,12,Normal,Laguna Quiñenco,El Parque,1231721.8299348133
2027-12,12,Normal,Laguna Quiñenco,Lomas Coloradas,1575276.2226355898
2027-12,12,Normal,Laguna Quiñenco,C. Raúl Silva H.,984572.3291091918
2027-12,12,Normal,Laguna Quiñenco,Hito Galvarino,958255.7645034512
2027-12,12,Normal,Laguna Quiñenco,Los Canelos,1596054.3456457413
2027-12,12,Normal,Laguna Quiñenco,Huinca,792205.2840501538
2027-12,12,Normal,Laguna Quiñenco,Cristo Redentor,1195326.6118675761
2027-12,12,Normal,Laguna Quiñenco,Laguna Quiñenco,241715.8209995196
2027-12,12,Normal,Laguna Quiñenco,Intermodal Coronel,659282.2277777133
2027-12,12,Normal,Laguna Quiñenco,Pasajero Lota,0.0
2027-12,12,Normal,Laguna Quiñenco,Concepción Centro,0.0
2027-12,12,Normal,Intermodal Coronel,Hualqui,414863.67123176216
2027-12,12,Normal,Intermodal Coronel,La Leonera,330592.86569885904
2027-12,12,Normal,Intermodal Coronel,Manquimávida,270880.5141707296
2027-12,12,Normal,Intermodal Coronel,Pedro Medina,226006.9289543854
2027-12,12,Normal,Intermodal Coronel,Chiguayante,373224.40331506555
2027-12,12,Normal,Intermodal Coronel,Concepción,23024608.111795105
2027-12,12,Normal,Intermodal Coronel,Lorenzo Arenas,243054.44445203702
2027-12,12,Normal,Intermodal Coronel,UTFSM,354814.5946685756
2027-12,12,Normal,Intermodal Coronel,Los Cóndores,542749.6198864173
2027-12,12,Normal,Intermodal Coronel,Higueras,464439.0139363173
2027-12,12,Normal,Intermodal Coronel,El Arenal,420188.73890859593
2027-12,12,Normal,Intermodal Coronel,Mercado,475824.0298788416
2027-12,12,Normal,Intermodal Coronel,Juan Pablo II,3208562.9727544226
2027-12,12,Normal,Intermodal Coronel,Diagonal Biobío,1851052.7252931588
2027-12,12,Normal,Intermodal Coronel,Alborada,502937.05810833746
2027-12,12,Normal,Intermodal Coronel,Costa Mar,1825160.0264674972
2027-12,12,Normal,Intermodal Coronel,El Parque,1292845.8169136615
2027-12,12,Normal,Intermodal Coronel,Lomas Coloradas,2017443.460745234
2027-12,12,Normal,Intermodal Coronel,C. Raúl Silva H.,1332993.1963530984
2027-12,12,Normal,Intermodal Coronel,Hito Galvarino,650755.8691396518
2027-12,12,Normal,Intermodal Coronel,Los Canelos,1512266.3695907383
2027-12,12,Normal,Intermodal Coronel,Huinca,819281.346452209
2027-12,12,Normal,Intermodal Coronel,Cristo Redentor,1285263.7450135062
2027-12,12,Normal,Intermodal Coronel,Laguna Quiñenco,1001025.1266752231
2027-12,12,Normal,Intermodal Coronel,Intermodal Coronel,155246.28987918494
2027-12,12,Normal,Intermodal Coronel,Pasajero Lota,0.0
2027-12,12,Normal,Intermodal Coronel,Concepción Centro,0.0
2027-12,12,Normal,Pasajero Lota,Hualqui,0.0
2027-12,12,Normal,Pasajero Lota,La Leonera,0.0
2027-12,12,Normal,Pasajero Lota,Manquimávida,0.0
2027-12,12,Normal,Pasajero Lota,Pedro Medina,0.0
2027-12,12,Normal,Pasajero Lota,Chiguayante,0.0
2027-12,12,Normal,Pasajero Lota,Concepción,0.0
2027-12,12,Normal,Pasajero Lota,Lorenzo Arenas,0.0
2027-12,12,Normal,Pasajero Lota,UTFSM,0.0
2027-12,12,Normal,Pasajero Lota,Los Cóndores,0.0
2027-12,12,Normal,Pasajero Lota,Higueras,0.0
2027-12,12,Normal,Pasajero Lota,El Arenal,0.0
2027-12,12,Normal,Pasajero Lota,Mercado,0.0
2027-12,12,Normal,Pasajero Lota,Juan Pablo II,0.0
2027-12,12,Normal,Pasajero Lota,Diagonal Biobío,0.0
2027-12,12,Normal,Pasajero Lota,Alborada,0.0
2027-12,12,Normal,Pasajero Lota,Costa Mar,0.0
2027-12,12,Normal,Pasajero Lota,El Parque,0.0
2027-12,12,Normal,Pasajero Lota,Lomas Coloradas,0.0
2027-12,12,Normal,Pasajero Lota,C. Raúl Silva H.,0.0
2027-12,12,Normal,Pasajero Lota,Hito Galvarino,0.0
2027-12,12,Normal,Pasajero Lota,Los Canelos,0.0
2027-12,12,Normal,Pasajero Lota,Huinca,0.0
2027-12,12,Normal,Pasajero Lota,Cristo Redentor,0.0
2027-12,12,Normal,Pasajero Lota,Laguna Quiñenco,0.0
2027-12,12,Normal,Pasajero Lota,Intermodal Coronel,0.0
2027-12,12,Normal,Pasajero Lota,Pasajero Lota,0.0
2027-12,12,Normal,Pasajero Lota,Concepción Centro,0.0
2027-12,12,Normal,Concepción Centro,Hualqui,0.0
2027-12,12,Normal,Concepción Centro,La Leonera,0.0
2027-12,12,Normal,Concepción Centro,Manquimávida,0.0
2027-12,12,Normal,Concepción Centro,Pedro Medina,0.0
2027-12,12,Normal,Concepción Centro,Chiguayante,0.0
2027-12,12,Normal,Concepción Centro,Concepción,0.0
2027-12,12,Normal,Concepción Centro,Lorenzo Arenas,0.0
2027-12,12,Normal,Concepción Centro,UTFSM,0.0
2027-12,12,Normal,Concepción Centro,Los Cóndores,0.0
2027-12,12,Normal,Concepción Centro,Higueras,0.0
2027-12,12,Normal,Concepción Centro,El Arenal,0.0
2027-12,12,Normal,Concepción Centro,Mercado,0.0
2027-12,12,Normal,Concepción Centro,Juan Pablo II,0.0
2027-12,12,Normal,Concepción Centro,Diagonal Biobío,0.0
2027-12,12,Normal,Concepción Centro,Alborada,0.0
2027-12,12,Normal,Concepción Centro,Costa Mar,0.0
2027-12,12,Normal,Concepción Centro,El Parque,0.0
2027-12,12,Normal,Concepción Centro,Lomas Coloradas,0.0
2027-12,12,Normal,Concepción Centro,C. Raúl Silva H.,0.0
2027-12,12,Normal,Concepción Centro,Hito Galvarino,0.0
2027-12,12,Normal,Concepción Centro,Los Canelos,0.0
2027-12,12,Normal,Concepción Centro,Huinca,0.0
2027-12,12,Normal,Concepción Centro,Cristo Redentor,0.0
2027-12,12,Normal,Concepción Centro,Laguna Quiñenco,0.0
2027-12,12,Normal,Concepción Centro,Intermodal Coronel,0.0
2027-12,12,Normal,Concepción Centro,Pasajero Lota,0.0
2027-12,12,Normal,Concepción Centro,Concepción Centro,0.0
2027-12,12,Estudiante,Hualqui,Hualqui,2070.0776879319305
2027-12,12,Estudiante,Hualqui,La Leonera,3613.2265742356503
2027-12,12,Estudiante,Hualqui,Manquimávida,15219.94749564106
2027-12,12,Estudiante,Hualqui,Pedro Medina,18140.197327257843
2027-12,12,Estudiante,Hualqui,Chiguayante,13408.008662006949
2027-12,12,Estudiante,Hualqui,Concepción,163637.60840530394
2027-12,12,Estudiante,Hualqui,Lorenzo Arenas,7499.618132748072
2027-12,12,Estudiante,Hualqui,UTFSM,16671.835025901284
2027-12,12,Estudiante,Hualqui,Los Cóndores,5732.807669302253
2027-12,12,Estudiante,Hualqui,Higueras,9926.851117581158
2027-12,12,Estudiante,Hualqui,El Arenal,3354.367720955665
2027-12,12,Estudiante,Hualqui,Mercado,7753.062913571346
2027-12,12,Estudiante,Hualqui,Juan Pablo II,6994.986900597703
2027-12,12,Estudiante,Hualqui,Diagonal Biobío,6707.60014227464
2027-12,12,Estudiante,Hualqui,Alborada,771.7285843162191
2027-12,12,Estudiante,Hualqui,Costa Mar,10071.626093453116
2027-12,12,Estudiante,Hualqui,El Parque,3160.937371859183
2027-12,12,Estudiante,Hualqui,Lomas Coloradas,6363.688653562375
2027-12,12,Estudiante,Hualqui,C. Raúl Silva H.,4447.18523529099
2027-12,12,Estudiante,Hualqui,Hito Galvarino,3795.4941755916034
2027-12,12,Estudiante,Hualqui,Los Canelos,7690.78565075811
2027-12,12,Estudiante,Hualqui,Huinca,9824.94165661775
2027-12,12,Estudiante,Hualqui,Cristo Redentor,8063.684786870191
2027-12,12,Estudiante,Hualqui,Laguna Quiñenco,6123.438823557635
2027-12,12,Estudiante,Hualqui,Intermodal Coronel,12774.639382644942
2027-12,12,Estudiante,Hualqui,Pasajero Lota,0.0
2027-12,12,Estudiante,Hualqui,Concepción Centro,0.0
2027-12,12,Estudiante,La Leonera,Hualqui,6295.886879196629
2027-12,12,Estudiante,La Leonera,La Leonera,1046.3801876918922
2027-12,12,Estudiante,La Leonera,Manquimávida,1596.780502518736
2027-12,12,Estudiante,La Leonera,Pedro Medina,1607.5820748759652
2027-12,12,Estudiante,La Leonera,Chiguayante,4542.1545863735455
2027-12,12,Estudiante,La Leonera,Concepción,68788.81337432543
2027-12,12,Estudiante,La Leonera,Lorenzo Arenas,5705.072974605263
2027-12,12,Estudiante,La Leonera,UTFSM,12329.029321281687
2027-12,12,Estudiante,La Leonera,Los Cóndores,4784.758976120156
2027-12,12,Estudiante,La Leonera,Higueras,8198.275669464023
2027-12,12,Estudiante,La Leonera,El Arenal,3554.0372507692673
2027-12,12,Estudiante,La Leonera,Mercado,4991.408712816174
2027-12,12,Estudiante,La Leonera,Juan Pablo II,5130.712392956459
2027-12,12,Estudiante,La Leonera,Diagonal Biobío,3842.3870517902023
2027-12,12,Estudiante,La Leonera,Alborada,2417.137222603866
2027-12,12,Estudiante,La Leonera,Costa Mar,10398.59859156114
2027-12,12,Estudiante,La Leonera,El Parque,10329.875300068345
2027-12,12,Estudiante,La Leonera,Lomas Coloradas,6781.7281487806285
2027-12,12,Estudiante,La Leonera,C. Raúl Silva H.,4787.905506625977
2027-12,12,Estudiante,La Leonera,Hito Galvarino,5702.582116479845
2027-12,12,Estudiante,La Leonera,Los Canelos,12434.458281314823
2027-12,12,Estudiante,La Leonera,Huinca,3030.1995338624283
2027-12,12,Estudiante,La Leonera,Cristo Redentor,6820.5624720720625
2027-12,12,Estudiante,La Leonera,Laguna Quiñenco,4121.690000949716
2027-12,12,Estudiante,La Leonera,Intermodal Coronel,6416.647009659799
2027-12,12,Estudiante,La Leonera,Pasajero Lota,0.0
2027-12,12,Estudiante,La Leonera,Concepción Centro,0.0
2027-12,12,Estudiante,Manquimávida,Hualqui,13463.46156293552
2027-12,12,Estudiante,Manquimávida,La Leonera,543.9867520596777
2027-12,12,Estudiante,Manquimávida,Manquimávida,1071.5814999558784
2027-12,12,Estudiante,Manquimávida,Pedro Medina,1062.3789602670313
2027-12,12,Estudiante,Manquimávida,Chiguayante,2209.758675698448
2027-12,12,Estudiante,Manquimávida,Concepción,54940.45207205319
2027-12,12,Estudiante,Manquimávida,Lorenzo Arenas,2810.173534797579
2027-12,12,Estudiante,Manquimávida,UTFSM,12645.382074005756
2027-12,12,Estudiante,Manquimávida,Los Cóndores,3530.7093945079746
2027-12,12,Estudiante,Manquimávida,Higueras,9464.634327513502
2027-12,12,Estudiante,Manquimávida,El Arenal,1913.7223429134115
2027-12,12,Estudiante,Manquimávida,Mercado,5335.3218278068525
2027-12,12,Estudiante,Manquimávida,Juan Pablo II,4559.339314052712
2027-12,12,Estudiante,Manquimávida,Diagonal Biobío,3334.1623899914566
2027-12,12,Estudiante,Manquimávida,Alborada,1062.8390079137557
2027-12,12,Estudiante,Manquimávida,Costa Mar,3080.9634954447915
2027-12,12,Estudiante,Manquimávida,El Parque,4493.596075152316
2027-12,12,Estudiante,Manquimávida,Lomas Coloradas,6240.678312657933
2027-12,12,Estudiante,Manquimávida,C. Raúl Silva H.,3072.29312114143
2027-12,12,Estudiante,Manquimávida,Hito Galvarino,2990.613646371308
2027-12,12,Estudiante,Manquimávida,Los Canelos,7895.328412611576
2027-12,12,Estudiante,Manquimávida,Huinca,1826.2299621926027
2027-12,12,Estudiante,Manquimávida,Cristo Redentor,5077.554724429092
2027-12,12,Estudiante,Manquimávida,Laguna Quiñenco,5572.20131657075
2027-12,12,Estudiante,Manquimávida,Intermodal Coronel,10554.71986473973
2027-12,12,Estudiante,Manquimávida,Pasajero Lota,0.0
2027-12,12,Estudiante,Manquimávida,Concepción Centro,0.0
2027-12,12,Estudiante,Pedro Medina,Hualqui,17355.189132482985
2027-12,12,Estudiante,Pedro Medina,La Leonera,1113.4113903462805
2027-12,12,Estudiante,Pedro Medina,Manquimávida,1623.671989339686
2027-12,12,Estudiante,Pedro Medina,Pedro Medina,893.3741341494854
2027-12,12,Estudiante,Pedro Medina,Chiguayante,957.639199176974
2027-12,12,Estudiante,Pedro Medina,Concepción,40408.768500561986
2027-12,12,Estudiante,Pedro Medina,Lorenzo Arenas,4325.301873594186
2027-12,12,Estudiante,Pedro Medina,UTFSM,6381.097934017013
2027-12,12,Estudiante,Pedro Medina,Los Cóndores,4203.7779085792645
2027-12,12,Estudiante,Pedro Medina,Higueras,9830.96303359552
2027-12,12,Estudiante,Pedro Medina,El Arenal,522.2807082643586
2027-12,12,Estudiante,Pedro Medina,Mercado,1054.3583772723478
2027-12,12,Estudiante,Pedro Medina,Juan Pablo II,4141.761599845609
2027-12,12,Estudiante,Pedro Medina,Diagonal Biobío,2267.43636107687
2027-12,12,Estudiante,Pedro Medina,Alborada,1518.231383017093
2027-12,12,Estudiante,Pedro Medina,Costa Mar,6153.409863408672
2027-12,12,Estudiante,Pedro Medina,El Parque,4787.540602018767
2027-12,12,Estudiante,Pedro Medina,Lomas Coloradas,3944.18240560406
2027-12,12,Estudiante,Pedro Medina,C. Raúl Silva H.,2212.191865798984
2027-12,12,Estudiante,Pedro Medina,Hito Galvarino,2392.7431485294487
2027-12,12,Estudiante,Pedro Medina,Los Canelos,9311.969953608712
2027-12,12,Estudiante,Pedro Medina,Huinca,4107.084833726347
2027-12,12,Estudiante,Pedro Medina,Cristo Redentor,4477.4962437806025
2027-12,12,Estudiante,Pedro Medina,Laguna Quiñenco,4857.122130724133
2027-12,12,Estudiante,Pedro Medina,Intermodal Coronel,4643.4628300362565
2027-12,12,Estudiante,Pedro Medina,Pasajero Lota,0.0
2027-12,12,Estudiante,Pedro Medina,Concepción Centro,0.0
2027-12,12,Estudiante,Chiguayante,Hualqui,20162.151898234548
2027-12,12,Estudiante,Chiguayante,La Leonera,4242.878083924032
2027-12,12,Estudiante,Chiguayante,Manquimávida,5486.289669597464
2027-12,12,Estudiante,Chiguayante,Pedro Medina,979.1843023714925
2027-12,12,Estudiante,Chiguayante,Chiguayante,1655.9167504354398
2027-12,12,Estudiante,Chiguayante,Concepción,51149.70942713783
2027-12,12,Estudiante,Chiguayante,Lorenzo Arenas,3184.9283245034303
2027-12,12,Estudiante,Chiguayante,UTFSM,17254.968650918112
2027-12,12,Estudiante,Chiguayante,Los Cóndores,8329.70648202946
2027-12,12,Estudiante,Chiguayante,Higueras,6835.114873455448
2027-12,12,Estudiante,Chiguayante,El Arenal,2560.9602717661023
2027-12,12,Estudiante,Chiguayante,Mercado,6481.974340078399
2027-12,12,Estudiante,Chiguayante,Juan Pablo II,4676.956104270049
2027-12,12,Estudiante,Chiguayante,Diagonal Biobío,4145.514009669718
2027-12,12,Estudiante,Chiguayante,Alborada,1389.2019627740956
2027-12,12,Estudiante,Chiguayante,Costa Mar,8430.351942772875
2027-12,12,Estudiante,Chiguayante,El Parque,3625.1853857843143
2027-12,12,Estudiante,Chiguayante,Lomas Coloradas,7107.171870497169
2027-12,12,Estudiante,Chiguayante,C. Raúl Silva H.,5008.388876874038
2027-12,12,Estudiante,Chiguayante,Hito Galvarino,5974.1893626819865
2027-12,12,Estudiante,Chiguayante,Los Canelos,7956.658396016115
2027-12,12,Estudiante,Chiguayante,Huinca,3878.911940152357
2027-12,12,Estudiante,Chiguayante,Cristo Redentor,5302.34340072651
2027-12,12,Estudiante,Chiguayante,Laguna Quiñenco,9913.050348381652
2027-12,12,Estudiante,Chiguayante,Intermodal Coronel,11408.361497982072
2027-12,12,Estudiante,Chiguayante,Pasajero Lota,0.0
2027-12,12,Estudiante,Chiguayante,Concepción Centro,0.0
2027-12,12,Estudiante,Concepción,Hualqui,215831.0600010858
2027-12,12,Estudiante,Concepción,La Leonera,72479.71643786643
2027-12,12,Estudiante,Concepción,Manquimávida,66787.15065863635
2027-12,12,Estudiante,Concepción,Pedro Medina,43448.52145742958
2027-12,12,Estudiante,Concepción,Chiguayante,58686.53242487288
2027-12,12,Estudiante,Concepción,Concepción,414706.6508768616
2027-12,12,Estudiante,Concepción,Lorenzo Arenas,16662.57484597799
2027-12,12,Estudiante,Concepción,UTFSM,48046.79162211613
2027-12,12,Estudiante,Concepción,Los Cóndores,56093.63875938401
2027-12,12,Estudiante,Concepción,Higueras,52484.389846996484
2027-12,12,Estudiante,Concepción,El Arenal,41848.056985616226
2027-12,12,Estudiante,Concepción,Mercado,33963.373908201924
2027-12,12,Estudiante,Concepción,Juan Pablo II,148241.84727007084
2027-12,12,Estudiante,Concepción,Diagonal Biobío,174808.94843943056
2027-12,12,Estudiante,Concepción,Alborada,109013.8566213218
2027-12,12,Estudiante,Concepción,Costa Mar,540253.3783462787
2027-12,12,Estudiante,Concepción,El Parque,262350.7042991113
2027-12,12,Estudiante,Concepción,Lomas Coloradas,1113279.3728693908
2027-12,12,Estudiante,Concepción,C. Raúl Silva H.,851337.1655848973
2027-12,12,Estudiante,Concepción,Hito Galvarino,832627.4472335977
2027-12,12,Estudiante,Concepción,Los Canelos,2036345.7733058042
2027-12,12,Estudiante,Concepción,Huinca,1163007.4522009122
2027-12,12,Estudiante,Concepción,Cristo Redentor,1916255.6394882333
2027-12,12,Estudiante,Concepción,Laguna Quiñenco,1674988.1888002737
2027-12,12,Estudiante,Concepción,Intermodal Coronel,1838533.175994044
2027-12,12,Estudiante,Concepción,Pasajero Lota,0.0
2027-12,12,Estudiante,Concepción,Concepción Centro,0.0
2027-12,12,Estudiante,Lorenzo Arenas,Hualqui,9941.097742840497
2027-12,12,Estudiante,Lorenzo Arenas,La Leonera,4872.6059761828465
2027-12,12,Estudiante,Lorenzo Arenas,Manquimávida,4164.467404360187
2027-12,12,Estudiante,Lorenzo Arenas,Pedro Medina,4245.337108344021
2027-12,12,Estudiante,Lorenzo Arenas,Chiguayante,2614.325642366126
